,start_date,completion_date,time_day,month,year
NCT05431387,"July 13, 2022",2023-02-28,230,7,0.6301369863013698
NCT05431543,"August 6, 2022",2022-12-14,130,4,0.3561643835616438
NCT05432596,"May 11, 2022",2023-10-26,533,17,1.4602739726027398
NCT05434546,"February 16, 2022",2023-02-01,350,11,0.9589041095890408
NCT05435053,"September 8, 2022",2023-08-30,356,11,0.9753424657534246
NCT05436288,"July 1, 2022",2022-12-22,174,5,0.4767123287671233
NCT05438602,"August 3, 2022",2023-07-17,348,11,0.9534246575342464
NCT05439473,"August 3, 2021",2022-04-01,241,8,0.6602739726027397
NCT05439941,"June 6, 2022",2023-05-25,353,11,0.9671232876712328
NCT05442983,"July 12, 2022",2022-09-07,57,1,0.1561643835616438
NCT05445128,"June 24, 2022",2022-12-08,167,5,0.4575342465753425
NCT05445557,"March 10, 2022",2022-10-20,224,7,0.6136986301369863
NCT05445674,"September 22, 2022",2023-06-06,257,8,0.7041095890410959
NCT05447520,"December 15, 2021",2022-12-30,380,12,1.0410958904109588
NCT05451329,"July 12, 2022",2022-12-22,163,5,0.4465753424657534
NCT05454956,"August 3, 2022",2023-05-18,288,9,0.7890410958904109
NCT05456165,"May 19, 2022",2022-09-01,105,3,0.2876712328767123
NCT05457842,"August 10, 2022",2022-09-02,23,0,0.0630136986301369
NCT05459688,"April 6, 2022",2023-11-07,580,19,1.5890410958904109
NCT05460832,"August 29, 2022",2023-12-28,486,16,1.3315068493150686
NCT05461755,"November 22, 2022",2023-07-05,225,7,0.6164383561643836
NCT05463575,"October 1, 2022",2023-11-24,419,13,1.147945205479452
NCT05466240,"April 29, 2022",2023-01-19,265,8,0.726027397260274
NCT05468892,"October 29, 2019",2022-05-31,945,31,2.589041095890411
NCT05470114,"May 19, 2022",2023-06-07,384,12,1.0520547945205478
NCT05470270,"July 8, 2022",2022-10-28,112,3,0.3068493150684932
NCT05470647,"August 17, 2022",2022-09-24,38,1,0.1041095890410958
NCT05471674,"July 3, 2020",2022-12-31,911,30,2.4958904109589044
NCT05472090,"August 18, 2022",2023-07-12,328,10,0.8986301369863013
NCT05472662,"August 3, 2022",2022-10-31,89,2,0.2438356164383561
NCT05473442,"December 27, 2022",2023-07-01,186,6,0.5095890410958904
NCT05475561,"May 25, 2022",2022-06-30,36,1,0.0986301369863013
NCT05478525,"August 3, 2022",2023-03-14,223,7,0.6109589041095891
NCT05486026,"August 20, 2022",2022-12-29,131,4,0.3589041095890411
NCT05486065,"August 8, 2022",2023-10-12,430,14,1.178082191780822
NCT05486728,"February 8, 2023",2023-12-07,302,10,0.8273972602739726
NCT05487196,"September 28, 2022",2023-07-31,306,10,0.8383561643835616
NCT05488405,"February 9, 2023",2023-06-30,141,4,0.3863013698630137
NCT05488444,"August 25, 2022",2023-10-17,418,13,1.1452054794520548
NCT05491278,"August 10, 2022",2023-06-15,309,10,0.8465753424657534
NCT05492591,"October 11, 2022",2023-07-22,284,9,0.7780821917808219
NCT05493540,"April 15, 2021",2022-08-15,487,16,1.3342465753424655
NCT05494437,"October 27, 2022",2023-08-21,298,9,0.8164383561643835
NCT05495269,"November 23, 2022",2023-01-25,63,2,0.1726027397260274
NCT05501561,"August 25, 2022",2023-03-31,218,7,0.5972602739726027
NCT05502458,"December 1, 2020",2022-08-08,615,20,1.6849315068493151
NCT05502575,"August 15, 2022",2023-06-09,298,9,0.8164383561643835
NCT05507567,"August 12, 2022",2023-05-04,265,8,0.726027397260274
NCT05511519,"July 12, 2022",2023-12-06,512,17,1.4027397260273973
NCT05511948,"August 18, 2022",2023-03-07,201,6,0.5506849315068493
NCT05512962,"August 31, 2022",2023-11-30,456,15,1.2493150684931509
NCT05516979,"September 26, 2022",2023-07-20,297,9,0.8136986301369863
NCT05520970,"August 19, 2022",2022-11-08,81,2,0.2219178082191781
NCT05523089,"September 9, 2022",2023-07-17,311,10,0.852054794520548
NCT05532319,"February 1, 2022",2023-12-30,697,23,1.9095890410958904
NCT05535023,"August 24, 2022",2023-07-25,335,11,0.9178082191780822
NCT05535179,"April 1, 2019",2022-01-31,1036,34,2.838356164383561
NCT05536271,"September 1, 2021",2022-06-01,273,9,0.7479452054794521
NCT05536284,"September 1, 2021",2022-05-20,261,8,0.7150684931506849
NCT05538767,"September 16, 2022",2023-04-11,207,6,0.5671232876712329
NCT05541003,"January 6, 2023",2023-05-29,143,4,0.3917808219178082
NCT05541939,"September 13, 2022",2023-02-17,157,5,0.4301369863013699
NCT05543837,"September 20, 2022",2022-09-30,10,0,0.0273972602739726
NCT05544591,"October 26, 2022",2023-07-10,257,8,0.7041095890410959
NCT05545813,"January 21, 2023",2023-11-21,304,10,0.8328767123287671
NCT05546411,"January 6, 2023",2023-08-16,222,7,0.6082191780821918
NCT05548491,"November 10, 2022",2023-10-13,337,11,0.9232876712328768
NCT05549947,"October 8, 2022",2023-09-15,342,11,0.9369863013698628
NCT05550909,"October 17, 2022",2022-12-30,74,2,0.2027397260273973
NCT05552027,"June 15, 2022",2022-11-17,155,5,0.4246575342465753
NCT05559905,"November 2, 2022",2023-04-18,167,5,0.4575342465753425
NCT05564416,"October 12, 2023",2023-11-03,22,0,0.0602739726027397
NCT05567783,"October 30, 2022",2023-05-05,187,6,0.5123287671232877
NCT05569746,"October 6, 2022",2023-05-15,221,7,0.6054794520547945
NCT05572333,"November 22, 2022",2023-11-24,367,12,1.0054794520547945
NCT05576662,"November 8, 2022",2023-08-14,279,9,0.7643835616438356
NCT05578404,"October 20, 2022",2023-04-20,182,6,0.4986301369863014
NCT05579223,"October 17, 2022",2024-01-24,464,15,1.2712328767123289
NCT05579691,"September 21, 2022",2023-12-04,439,14,1.2027397260273969
NCT05579899,"September 27, 2022",2023-07-27,303,10,0.8301369863013699
NCT05579977,"October 27, 2022",2023-09-22,330,11,0.9041095890410958
NCT05591079,"February 10, 2023",2023-11-09,272,9,0.7452054794520548
NCT05592418,"June 30, 2023",2023-11-17,140,4,0.3835616438356164
NCT05593042,"November 28, 2022",2023-10-26,332,11,0.9095890410958904
NCT05593445,"November 18, 2022",2023-09-01,287,9,0.7863013698630137
NCT05593731,"December 10, 2021",2022-07-10,212,7,0.5808219178082191
NCT05593939,"May 1, 2022",2022-12-21,234,7,0.6410958904109589
NCT05594667,"January 1, 2023",2023-03-14,72,2,0.1972602739726028
NCT05596006,"December 31, 2022",2023-03-24,83,2,0.2273972602739726
NCT05600036,"September 27, 2022",2023-06-29,275,9,0.7534246575342466
NCT05602727,"December 2, 2022",2023-09-27,299,9,0.8191780821917808
NCT05605301,"September 2, 2022",2024-02-05,521,17,1.4273972602739726
NCT05610514,"April 28, 2022",2023-12-01,582,19,1.5945205479452054
NCT05613842,"August 9, 2022",2023-06-06,301,10,0.8246575342465754
NCT05615922,"December 24, 2022",2023-08-14,233,7,0.6383561643835617
NCT05616000,"August 6, 2022",2022-11-28,114,3,0.3123287671232877
NCT05618587,"November 28, 2022",2023-07-21,235,7,0.6438356164383562
NCT05619926,"January 9, 2023",2023-08-25,228,7,0.6246575342465753
NCT05620563,"November 22, 2022",2023-06-05,195,6,0.5342465753424658
NCT05620576,"November 14, 2022",2023-07-19,247,8,0.6767123287671233
NCT05621005,"March 1, 2019",2022-07-01,1218,40,3.336986301369864
NCT05621252,"July 13, 2022",2023-12-27,532,17,1.4575342465753425
NCT05625477,"April 18, 2022",2022-05-29,41,1,0.1123287671232876
NCT05629364,"March 15, 2023",2024-01-09,300,10,0.821917808219178
NCT05630196,"December 8, 2022",2023-06-09,183,6,0.5013698630136987
NCT05632926,"January 9, 2023",2023-05-03,114,3,0.3123287671232877
NCT05633420,"July 24, 2022",2022-09-06,44,1,0.1205479452054794
NCT05635955,"August 1, 2022",2022-09-30,60,2,0.1643835616438356
NCT05639166,"February 18, 2023",2023-05-16,87,2,0.2383561643835616
NCT05639998,"September 1, 2021",2022-03-01,181,6,0.4958904109589041
NCT05640570,"February 21, 2022",2022-08-08,168,5,0.4602739726027397
NCT05640934,"December 10, 2022",2023-07-02,204,6,0.5589041095890411
NCT05641246,"December 8, 2022",2023-11-15,342,11,0.9369863013698628
NCT05645432,"May 10, 2023",2023-11-21,195,6,0.5342465753424658
NCT05651607,"July 6, 2023",2023-11-17,134,4,0.3671232876712329
NCT05652543,"January 5, 2023",2024-01-15,375,12,1.0273972602739727
NCT05652907,"January 19, 2023",2023-05-24,125,4,0.3424657534246575
NCT05653401,"November 20, 2022",2023-08-01,254,8,0.6958904109589041
NCT05653427,"December 8, 2022",2023-10-10,306,10,0.8383561643835616
NCT05653856,"December 5, 2022",2023-05-17,163,5,0.4465753424657534
NCT05655299,"November 17, 2022",2023-09-13,300,10,0.821917808219178
NCT05660538,"December 20, 2022",2023-10-12,296,9,0.8109589041095892
NCT05661851,"February 23, 2023",2023-04-27,63,2,0.1726027397260274
NCT05663086,"January 7, 2023",2023-06-27,171,5,0.4684931506849315
NCT05664828,"November 17, 2022",2023-06-20,215,7,0.589041095890411
NCT05665387,"December 21, 2022",2023-07-27,218,7,0.5972602739726027
NCT05671250,"July 15, 2021",2022-11-01,474,15,1.2986301369863014
NCT05674448,"August 11, 2021",2022-07-25,348,11,0.9534246575342464
NCT05676073,"December 8, 2022",2022-12-30,22,0,0.0602739726027397
NCT05684861,"January 1, 2022",2022-12-20,353,11,0.9671232876712328
NCT05686408,"March 2, 2023",2023-09-29,211,7,0.5780821917808219
NCT05687253,"October 25, 2022",2023-04-10,167,5,0.4575342465753425
NCT05687903,"January 9, 2023",2023-12-14,339,11,0.9287671232876712
NCT05697952,"June 13, 2022",2023-11-29,534,17,1.4630136986301367
NCT05699239,"February 8, 2023",2023-12-26,321,10,0.8794520547945206
NCT05703009,"June 5, 2023",2024-01-22,231,7,0.6328767123287671
NCT05709015,"January 5, 2023",2023-02-21,47,1,0.1287671232876712
NCT05715125,"January 31, 2023",2024-01-02,336,11,0.9205479452054794
NCT05717049,"February 9, 2023",2023-09-15,218,7,0.5972602739726027
NCT05723406,"March 21, 2023",2023-11-23,247,8,0.6767123287671233
NCT05728736,"March 1, 2023",2023-09-27,210,7,0.5753424657534246
NCT05733390,"June 30, 2023",2023-11-09,132,4,0.3616438356164384
NCT05733624,"January 5, 2023",2023-08-23,230,7,0.6301369863013698
NCT05734040,"May 10, 2023",2023-08-10,92,3,0.2520547945205479
NCT05745064,"February 27, 2023",2023-07-11,134,4,0.3671232876712329
NCT05751629,"November 15, 2018",2022-04-01,1233,41,3.378082191780821
NCT05759208,"April 28, 2023",2023-12-15,231,7,0.6328767123287671
NCT05760703,"April 25, 2023",2023-12-11,230,7,0.6301369863013698
NCT05760781,"April 25, 2023",2023-12-11,230,7,0.6301369863013698
NCT05763160,"May 29, 2023",2023-07-30,62,2,0.1698630136986301
NCT05763550,"February 27, 2023",2023-06-22,115,3,0.3150684931506849
NCT05764590,"February 20, 2023",2023-08-25,186,6,0.5095890410958904
NCT05764707,"January 10, 2020",2023-01-31,1117,37,3.0602739726027406
NCT05773053,"March 22, 2023",2023-10-19,211,7,0.5780821917808219
NCT05781490,"February 6, 2023",2023-02-15,9,0,0.0246575342465753
NCT05790577,"February 1, 2022",2023-02-15,379,12,1.0383561643835617
NCT05791071,"February 15, 2023",2023-06-29,134,4,0.3671232876712329
NCT05792995,"December 21, 2021",2023-03-01,435,14,1.1917808219178083
NCT05793632,"March 1, 2023",2023-04-01,31,1,0.084931506849315
NCT05793684,"April 28, 2023",2023-11-09,195,6,0.5342465753424658
NCT05796765,"March 24, 2023",2023-12-15,266,8,0.7287671232876712
NCT05799495,"May 24, 2023",2023-09-13,112,3,0.3068493150684932
NCT05804149,"August 30, 2020",2022-09-25,756,25,2.0712328767123287
NCT05804305,"July 1, 2022",2022-12-31,183,6,0.5013698630136987
NCT05806853,"June 3, 2020",2022-10-05,854,28,2.33972602739726
NCT05810012,"April 1, 2022",2022-10-31,213,7,0.5835616438356165
NCT05814367,"April 6, 2023",2023-05-06,30,1,0.0821917808219178
NCT05816070,"January 5, 2023",2023-09-13,251,8,0.6876712328767123
NCT05824156,"February 24, 2021",2022-08-15,537,17,1.4712328767123288
NCT05827185,"May 1, 2020",2023-02-28,1033,34,2.8301369863013703
NCT05829187,"November 1, 2022",2022-12-31,60,2,0.1643835616438356
NCT05835011,"July 14, 2023",2023-08-21,38,1,0.1041095890410958
NCT05837338,"May 1, 2023",2023-07-26,86,2,0.2356164383561644
NCT05838170,"March 1, 2023",2023-11-13,257,8,0.7041095890410959
NCT05838885,"February 15, 2022",2023-10-23,615,20,1.6849315068493151
NCT05839639,"October 9, 2021",2022-12-05,422,14,1.1561643835616435
NCT05844631,"April 20, 2023",2023-12-23,247,8,0.6767123287671233
NCT05847257,"December 1, 2021",2022-10-30,333,11,0.9123287671232876
NCT05853523,"February 27, 2021",2022-02-27,365,12,1.0
NCT05854784,"March 28, 2023",2023-12-28,275,9,0.7534246575342466
NCT05858177,"October 1, 2019",2022-10-01,1096,36,3.0027397260273974
NCT05862883,"June 1, 2021",2022-07-01,395,13,1.082191780821918
NCT05866809,"October 28, 2021",2023-06-23,603,20,1.652054794520548
NCT05868382,"May 15, 2023",2023-12-19,218,7,0.5972602739726027
NCT05870059,"February 2, 2022",2022-07-04,152,5,0.4164383561643836
NCT05870865,"May 3, 2023",2023-11-27,208,6,0.5698630136986301
NCT05885841,"February 15, 2022",2023-05-09,448,14,1.227397260273973
NCT05885854,"December 15, 2021",2023-03-04,444,14,1.2164383561643837
NCT05886257,"December 7, 2022",2023-03-31,114,3,0.3123287671232877
NCT05886777,"June 5, 2023",2024-01-01,210,7,0.5753424657534246
NCT05889351,"September 19, 2022",2022-10-28,39,1,0.1068493150684931
NCT05895123,"October 1, 2022",2023-03-01,151,5,0.4136986301369863
NCT05898919,"March 1, 2022",2023-05-25,450,15,1.2328767123287672
NCT05900648,"May 17, 2023",2024-02-09,268,8,0.7342465753424657
NCT05901441,"June 1, 2022",2023-05-30,363,12,0.9945205479452056
NCT05901532,"November 1, 2020",2022-04-30,545,18,1.4931506849315068
NCT05906615,"January 14, 2021",2023-07-01,898,29,2.46027397260274
NCT05913024,"October 19, 2021",2022-10-24,370,12,1.0136986301369864
NCT05918224,"January 1, 2022",2022-11-30,333,11,0.9123287671232876
NCT05926869,"August 1, 2022",2022-12-01,122,4,0.3342465753424657
NCT05932550,"August 4, 2020",2022-08-04,730,24,2.0
NCT05932667,"October 12, 2023",2023-11-24,43,1,0.1178082191780822
NCT05956691,"April 5, 2022",2022-09-05,153,5,0.4191780821917808
NCT05957107,"May 26, 2022",2023-06-02,372,12,1.0191780821917809
NCT05964686,"January 1, 2022",2022-09-30,272,9,0.7452054794520548
NCT05971186,"June 30, 2022",2022-08-15,46,1,0.1260273972602739
NCT05972733,"August 2, 2023",2023-08-14,12,0,0.0328767123287671
NCT05973292,"April 1, 2021",2022-04-01,365,12,1.0
NCT05981742,"September 21, 2022",2023-03-31,191,6,0.5232876712328767
NCT05984134,"July 15, 2022",2023-05-26,315,10,0.8630136986301371
NCT05995912,"September 29, 2021",2022-05-23,236,7,0.6465753424657534
NCT05997524,"March 1, 2021",2022-02-28,364,12,0.9972602739726028
NCT06002854,"August 1, 2022",2022-12-01,122,4,0.3342465753424657
NCT06003972,"January 4, 2021",2023-03-12,797,26,2.1835616438356165
NCT06007066,"March 8, 2023",2023-06-12,96,3,0.2630136986301369
NCT06007508,"May 31, 2022",2023-02-28,273,9,0.7479452054794521
NCT06009185,"June 26, 2019",2022-02-17,967,32,2.649315068493151
NCT06015035,"April 1, 2021",2022-04-01,365,12,1.0
NCT06018116,"November 7, 2023",2024-01-31,85,2,0.2328767123287671
NCT06039423,"July 2, 2023",2023-08-15,44,1,0.1205479452054794
NCT06040034,"February 2, 2023",2023-05-01,88,2,0.2410958904109589
NCT06045052,"December 2, 2020",2023-06-19,929,30,2.5452054794520547
NCT06050174,"September 1, 2021",2023-04-15,591,19,1.6191780821917807
NCT06050967,"April 1, 2022",2023-03-01,334,11,0.9150684931506852
NCT06072118,"January 6, 2022",2023-01-23,382,12,1.0465753424657531
NCT06076694,"June 26, 2022",2022-09-20,86,2,0.2356164383561644
NCT06082674,"April 1, 2022",2022-11-15,228,7,0.6246575342465753
NCT06085521,"January 26, 2022",2023-06-14,504,16,1.3808219178082193
NCT06085534,"January 6, 2022",2022-12-06,334,11,0.9150684931506852
NCT06089200,"February 23, 2023",2023-04-28,64,2,0.1753424657534246
NCT06089265,"June 15, 2023",2023-11-30,168,5,0.4602739726027397
NCT06091826,"February 21, 2023",2023-09-15,206,6,0.5643835616438356
NCT06099535,"November 18, 2021",2022-12-29,406,13,1.1123287671232878
NCT06119126,"June 1, 2020",2023-06-01,1095,36,3.0
NCT06124404,"April 8, 2022",2023-02-28,326,10,0.8931506849315068
NCT06125626,"July 10, 2023",2023-10-07,89,2,0.2438356164383561
NCT06126328,"September 8, 2021",2023-03-23,561,18,1.5369863013698633
NCT06129643,"January 1, 2022",2022-10-30,302,10,0.8273972602739726
NCT06153186,"September 20, 2019",2023-05-26,1344,44,3.6821917808219182
NCT06161792,"November 7, 2019",2022-03-14,858,28,2.350684931506849
NCT06176963,"November 21, 2023",2023-11-30,9,0,0.0246575342465753
NCT06195813,"December 20, 2022",2023-09-14,268,8,0.7342465753424657
NCT06200415,"November 8, 2022",2023-06-30,234,7,0.6410958904109589
NCT06204120,"November 25, 2022",2023-07-04,221,7,0.6054794520547945
NCT06208761,"May 9, 2023",2023-10-22,166,5,0.4547945205479452
NCT06209203,"August 3, 2022",2022-11-08,97,3,0.2657534246575343
NCT06212596,"July 16, 2018",2022-10-25,1562,52,4.279452054794521
NCT06212648,"March 25, 2022",2022-11-27,247,8,0.6767123287671233
NCT06213727,"March 15, 2022",2022-11-14,244,8,0.6684931506849315
NCT06226350,"March 4, 2021",2023-12-05,1006,33,2.756164383561644
NCT06227260,"March 20, 2023",2023-10-30,224,7,0.6136986301369863
NCT06230120,"November 1, 2020",2022-12-31,790,26,2.164383561643836
NCT06232759,"April 1, 2022",2023-10-30,577,19,1.5808219178082192
NCT06238752,"March 1, 2021",2023-03-01,730,24,2.0
