start_date,completion_date,time_day,month,year
"March 19, 2017",2018-12-19,640,21,1.7534246575342465
"August 7, 2017",2019-08-01,724,24,1.9835616438356165
"July 4, 2017",2019-11-07,856,28,2.345205479452055
"April 2, 2014",2015-04-30,393,13,1.0767123287671232
"June 26, 2017",2018-04-13,291,9,0.7972602739726027
"July 6, 2017",2021-03-20,1353,45,3.7068493150684927
"June 1, 2017",2019-01-04,582,19,1.5945205479452054
"November 17, 2017",2018-09-30,317,10,0.8684931506849315
"March 28, 2017",2019-09-20,906,30,2.4821917808219176
"January 30, 2018",2021-03-02,1127,37,3.0876712328767124
"October 14, 2016",2018-11-30,777,25,2.128767123287671
"June 27, 2018",2020-01-23,575,19,1.5753424657534247
"January 28, 2016",2018-09-20,966,32,2.646575342465753
"March 21, 2017",2019-08-12,874,29,2.3945205479452056
"September 14, 2017",2020-02-04,873,29,2.3917808219178083
"January 1, 2018",2019-04-20,474,15,1.2986301369863014
"June 13, 2016",2018-05-29,715,23,1.9589041095890407
"January 1, 2015",2016-01-01,365,12,1.0
"August 10, 2017",2019-04-03,601,20,1.6465753424657534
"June 28, 2017",2018-12-03,523,17,1.4328767123287671
"May 1, 2017",2018-04-30,364,12,0.9972602739726028
"October 18, 2017",2018-09-08,325,10,0.8904109589041096
"October 3, 2017",2020-04-01,911,30,2.4958904109589044
"October 1, 2013",2017-07-31,1399,46,3.8328767123287673
November 2016,2017-06-01,212,7,0.5808219178082191
"July 24, 2017",2021-12-07,1597,53,4.375342465753425
"July 21, 2017",2019-09-10,781,26,2.1397260273972605
"August 28, 2017",2018-11-26,455,15,1.2465753424657535
"January 31, 2016",2017-09-01,579,19,1.5863013698630135
"June 27, 2017",2017-08-04,38,1,0.1041095890410958
"November 8, 2017",2019-02-22,471,15,1.2904109589041095
"September 1, 2015",2017-05-31,638,21,1.747945205479452
"October 13, 2016",2018-10-16,733,24,2.008219178082192
"August 18, 2017",2018-09-30,408,13,1.1178082191780825
"January 15, 2018",2018-07-10,176,5,0.4821917808219178
"February 1, 2015",2016-05-01,455,15,1.2465753424657535
"December 11, 2017",2018-12-11,365,12,1.0
"July 19, 2017",2019-02-25,586,19,1.6054794520547946
"September 20, 2017",2018-01-04,106,3,0.2904109589041096
"July 19, 2017",2018-06-26,342,11,0.9369863013698628
"August 1, 2017",2019-04-01,608,20,1.6657534246575345
"April 3, 2018",2021-09-26,1272,42,3.484931506849315
"August 1, 2016",2019-02-01,914,30,2.504109589041096
March 2016,2018-06-01,822,27,2.252054794520548
"June 14, 2018",2018-08-29,76,2,0.2082191780821917
"April 10, 2017",2017-07-31,112,3,0.3068493150684932
"August 1, 2017",2019-08-07,736,24,2.016438356164384
"March 1, 2017",2019-07-30,881,29,2.4136986301369863
"August 1, 2017",2018-06-01,304,10,0.8328767123287671
"June 16, 2012",2017-03-12,1730,57,4.7397260273972615
"November 20, 2017",2019-07-31,618,20,1.6931506849315068
"August 1, 2017",2020-04-30,1003,33,2.747945205479452
"August 18, 2017",2018-02-09,175,5,0.4794520547945205
"June 5, 2017",2020-12-05,1279,42,3.504109589041096
"April 18, 2018",2019-06-06,414,13,1.1342465753424658
"October 23, 2014",2016-08-27,674,22,1.8465753424657527
"July 24, 2017",2018-10-30,463,15,1.2684931506849315
"August 2, 2017",2018-11-02,457,15,1.2520547945205478
"January 1, 2016",2017-06-01,517,17,1.4164383561643836
"October 11, 2017",2019-09-26,715,23,1.9589041095890407
"June 16, 2017",2021-10-12,1579,52,4.326027397260273
"August 1, 2018",2021-03-31,973,32,2.665753424657534
"October 1, 2017",2021-05-31,1338,44,3.6657534246575336
"September 7, 2016",2017-11-06,425,14,1.1643835616438356
"July 1, 2017",2018-07-01,365,12,1.0
"August 15, 2017",2019-08-30,745,24,2.041095890410959
"August 1, 2017",2018-03-01,212,7,0.5808219178082191
"July 1, 2017",2019-02-01,580,19,1.5890410958904109
"September 12, 2017",2021-09-03,1452,48,3.9780821917808216
"October 20, 2017",2019-07-28,646,21,1.7698630136986302
"August 10, 2016",2018-01-24,532,17,1.4575342465753425
"June 20, 2017",2019-11-21,884,29,2.4219178082191783
"August 14, 2017",2019-04-08,602,20,1.6493150684931508
"June 19, 2018",2020-09-01,805,26,2.2054794520547945
"August 15, 2017",2017-10-28,74,2,0.2027397260273973
"October 26, 2017",2021-03-25,1246,41,3.4136986301369863
"December 1, 2016",2017-08-30,272,9,0.7452054794520548
"July 27, 2017",2017-12-28,154,5,0.4219178082191781
"May 1, 2015",2016-05-01,366,12,1.0027397260273974
"December 20, 2017",2019-12-29,739,24,2.024657534246576
"September 4, 2017",2018-10-29,420,14,1.1506849315068493
"July 25, 2017",2017-09-15,52,1,0.1424657534246575
"August 9, 2017",2018-02-13,188,6,0.5150684931506849
"July 18, 2017",2019-09-01,775,25,2.1232876712328768
"October 23, 2017",2018-12-24,427,14,1.16986301369863
"November 5, 2017",2018-09-01,300,10,0.821917808219178
"September 1, 2017",2018-06-01,273,9,0.7479452054794521
"October 16, 2017",2019-11-30,775,25,2.1232876712328768
"August 20, 2017",2017-12-08,110,3,0.3013698630136986
"September 13, 2017",2020-02-24,894,29,2.4493150684931506
"November 20, 2017",2018-12-13,388,12,1.063013698630137
"November 4, 2017",2021-06-15,1319,43,3.6136986301369856
"January 12, 2018",2020-05-15,854,28,2.33972602739726
"September 26, 2016",2018-10-21,755,25,2.068493150684932
"September 5, 2017",2019-03-31,572,19,1.5671232876712329
December 2014,2016-01-01,396,13,1.0849315068493148
"March 13, 2017",2019-01-30,688,22,1.8849315068493149
"August 1, 2016",2017-07-15,348,11,0.9534246575342464
"January 25, 2018",2019-12-25,699,23,1.9150684931506847
"August 16, 2017",2017-11-22,98,3,0.2684931506849315
April 2015,2016-04-01,366,12,1.0027397260273974
"October 2, 2017",2021-06-30,1367,45,3.7452054794520553
"October 7, 2015",2016-09-10,339,11,0.9287671232876712
"September 10, 2017",2018-03-29,200,6,0.547945205479452
"September 2, 2017",2017-10-02,30,1,0.0821917808219178
"February 1, 2017",2017-08-01,181,6,0.4958904109589041
"November 7, 2017",2021-03-17,1226,40,3.3589041095890413
"February 1, 2016",2017-08-01,547,18,1.4986301369863009
"December 8, 2017",2020-04-20,864,28,2.367123287671233
"June 15, 2017",2019-03-01,624,20,1.7095890410958905
"March 20, 2018",2019-08-23,521,17,1.4273972602739726
"March 17, 2017",2017-07-10,115,3,0.3150684931506849
"April 12, 2017",2018-12-31,628,20,1.7205479452054795
"January 27, 2017",2018-12-01,673,22,1.8438356164383565
"September 19, 2017",2019-03-05,532,17,1.4575342465753425
"May 1, 2018",2019-09-01,488,16,1.336986301369863
"March 1, 2019",2019-12-03,277,9,0.7589041095890411
"October 2, 2017",2018-12-28,452,15,1.2383561643835617
"July 30, 2018",2021-12-01,1220,40,3.3424657534246576
"January 1, 2010",2015-12-31,2190,73,6.0
"April 1, 2017",2017-10-30,212,7,0.5808219178082191
"October 1, 2017",2020-12-21,1177,39,3.2246575342465755
"September 19, 2017",2018-11-22,429,14,1.1753424657534246
"November 20, 2013",2017-10-30,1440,48,3.945205479452055
"January 7, 2016",2016-12-07,335,11,0.9178082191780822
"December 7, 2017",2019-08-20,621,20,1.7013698630136986
"April 1, 2015",2018-02-20,1056,35,2.893150684931507
"April 2, 2018",2021-02-08,1043,34,2.8575342465753426
"September 20, 2017",2020-09-30,1106,36,3.03013698630137
"April 1, 2014",2017-03-31,1095,36,3.0
"January 1, 2018",2019-09-30,637,21,1.7452054794520548
"June 1, 2016",2018-11-30,912,30,2.4986301369863013
"September 11, 2017",2020-09-02,1087,36,2.9780821917808216
"October 27, 2017",2018-10-01,339,11,0.9287671232876712
"October 2, 2017",2018-05-02,212,7,0.5808219178082191
"September 29, 2017",2018-05-24,237,7,0.6493150684931507
"July 1, 2017",2019-08-30,790,26,2.164383561643836
"November 1, 2017",2020-03-21,871,29,2.3863013698630136
"December 6, 2017",2019-04-16,496,16,1.3589041095890408
"September 18, 2017",2018-04-14,208,6,0.5698630136986301
"December 1, 2017",2020-05-02,883,29,2.419178082191781
"September 28, 2017",2020-12-03,1162,38,3.1835616438356165
"September 28, 2017",2018-12-30,458,15,1.2547945205479452
"August 31, 2016",2019-01-24,876,29,2.4
"May 1, 2014",2015-05-01,365,12,1.0
"October 15, 2017",2017-12-15,61,2,0.1671232876712328
"May 20, 2017",2018-05-01,346,11,0.947945205479452
"April 22, 2017",2017-11-01,193,6,0.5287671232876713
"September 20, 2017",2018-05-07,229,7,0.6273972602739726
"February 1, 2016",2017-01-02,336,11,0.9205479452054794
"September 15, 2017",2019-03-18,549,18,1.5041095890410958
"February 12, 2018",2018-11-08,269,8,0.7369863013698629
"November 25, 1999",2004-04-01,1589,52,4.353424657534247
"May 3, 2018",2020-05-31,759,25,2.0794520547945203
"November 2, 2017",2019-06-03,578,19,1.5835616438356164
"January 19, 2017",2020-01-08,1084,36,2.96986301369863
"July 16, 2017",2017-09-15,61,2,0.1671232876712328
"September 27, 2017",2017-11-17,51,1,0.1397260273972602
"July 1, 2017",2018-02-28,242,8,0.663013698630137
"September 1, 2017",2018-02-16,168,5,0.4602739726027397
"October 10, 2017",2018-07-31,294,9,0.8054794520547945
"December 3, 2012",2016-03-01,1184,39,3.2438356164383566
"October 1, 2016",2016-12-01,61,2,0.1671232876712328
"September 25, 2017",2018-12-31,462,15,1.2657534246575342
"February 27, 2018",2019-05-27,454,15,1.2438356164383562
"November 10, 2017",2020-01-22,803,26,2.2
"November 16, 2017",2020-02-14,820,27,2.246575342465753
"September 29, 2017",2020-04-21,935,31,2.5616438356164384
"January 18, 2018",2019-02-21,399,13,1.0931506849315071
"December 1, 2017",2019-12-31,760,25,2.0821917808219177
"August 10, 2017",2020-03-12,945,31,2.589041095890411
"November 1, 2017",2019-03-15,499,16,1.367123287671233
"March 15, 2018",2021-10-26,1321,44,3.6191780821917807
"April 14, 2015",2018-08-31,1235,41,3.3835616438356166
October 2015,2017-03-01,517,17,1.4164383561643836
"September 29, 2017",2019-05-30,608,20,1.6657534246575345
"July 1, 2018",2020-02-01,580,19,1.5890410958904109
"November 27, 2017",2019-04-09,498,16,1.3643835616438356
"August 23, 2017",2021-04-27,1343,44,3.67945205479452
"September 1, 2017",2020-01-23,874,29,2.3945205479452056
"December 30, 2016",2019-05-29,880,29,2.410958904109589
"May 22, 2017",2021-11-17,1640,54,4.493150684931507
"December 5, 2013",2020-02-01,2249,74,6.161643835616437
"September 1, 2017",2019-01-01,487,16,1.3342465753424655
"September 30, 2017",2017-11-15,46,1,0.1260273972602739
"November 9, 2017",2019-09-12,672,22,1.8410958904109591
"October 15, 2017",2018-10-14,364,12,0.9972602739726028
"October 16, 2018",2020-03-01,502,16,1.3753424657534246
"July 1, 2017",2020-12-27,1275,42,3.493150684931507
"January 1, 2018",2020-06-24,905,30,2.4794520547945207
"September 21, 2017",2020-08-31,1075,35,2.9452054794520546
"November 28, 2017",2021-05-01,1250,41,3.424657534246576
"August 1, 2015",2017-04-28,636,21,1.7424657534246577
"October 23, 2017",2019-04-05,529,17,1.4493150684931506
"January 1, 2013",2016-02-28,1153,38,3.1589041095890407
"September 15, 2017",2018-10-25,405,13,1.1095890410958904
"December 21, 2016",2017-04-16,116,3,0.3178082191780822
"June 28, 2017",2018-07-05,372,12,1.0191780821917809
"June 15, 2017",2021-05-14,1429,47,3.915068493150685
"January 10, 2018",2018-08-16,218,7,0.5972602739726027
"October 3, 2017",2019-05-20,594,19,1.6273972602739726
"April 26, 2018",2021-09-04,1227,40,3.3616438356164378
"October 6, 2017",2018-10-01,360,12,0.9863013698630136
"April 7, 2017",2021-04-01,1455,48,3.9863013698630136
"October 1, 2017",2018-03-01,151,5,0.4136986301369863
"November 21, 2017",2019-11-18,727,24,1.991780821917808
"October 24, 2017",2019-07-01,615,20,1.6849315068493151
"May 26, 2017",2017-08-20,86,2,0.2356164383561644
"August 25, 2017",2018-03-12,199,6,0.5452054794520548
"December 16, 2017",2018-03-28,102,3,0.2794520547945205
"August 1, 2017",2018-04-01,243,8,0.6657534246575343
"October 13, 2017",2018-08-24,315,10,0.8630136986301371
"October 5, 2017",2020-07-20,1019,33,2.791780821917808
"June 1, 2014",2019-08-31,1917,63,5.252054794520548
"August 25, 2017",2019-04-04,587,19,1.6082191780821915
"October 19, 2017",2018-05-18,211,7,0.5780821917808219
"November 1, 2017",2019-01-25,450,15,1.2328767123287672
"April 14, 2016",2019-02-28,1050,35,2.8767123287671232
"October 31, 2017",2019-06-25,602,20,1.6493150684931508
"October 1, 2017",2018-05-10,221,7,0.6054794520547945
"September 11, 2017",2017-11-22,72,2,0.1972602739726028
"October 9, 2017",2019-06-13,612,20,1.6767123287671233
"June 21, 2016",2017-11-30,527,17,1.443835616438356
"September 4, 2016",2017-02-28,177,5,0.4849315068493151
"October 12, 2017",2018-11-01,385,12,1.0547945205479452
"January 16, 2018",2019-07-15,545,18,1.4931506849315068
July 2016,2017-03-01,243,8,0.6657534246575343
"March 14, 2018",2019-10-09,574,19,1.5726027397260274
"June 25, 2020",2020-07-09,14,0,0.0383561643835616
"April 8, 2014",2015-10-14,554,18,1.5178082191780822
"February 15, 2017",2017-08-15,181,6,0.4958904109589041
"October 13, 2017",2018-08-19,310,10,0.8493150684931506
"April 15, 2018",2018-10-25,193,6,0.5287671232876713
"March 15, 2015",2016-08-14,518,17,1.4191780821917808
"August 13, 2019",2020-01-01,141,4,0.3863013698630137
"December 8, 2016",2018-10-01,662,22,1.8136986301369864
"December 4, 2017",2019-02-28,451,15,1.2356164383561643
"October 13, 2017",2018-05-01,200,6,0.547945205479452
"October 28, 2017",2018-02-28,123,4,0.336986301369863
"October 5, 2017",2021-06-21,1355,45,3.712328767123288
"June 11, 2015",2019-08-29,1540,51,4.219178082191782
October 2014,2015-07-01,273,9,0.7479452054794521
"September 1, 2002",2006-07-31,1429,47,3.915068493150685
"March 13, 2017",2017-10-01,202,6,0.5534246575342465
"November 14, 2017",2020-12-28,1140,38,3.1232876712328768
"October 16, 2017",2018-06-14,241,8,0.6602739726027397
"March 25, 2018",2021-10-08,1293,43,3.5424657534246577
February 2016,2017-08-01,547,18,1.4986301369863009
"October 19, 2017",2020-04-15,909,30,2.4904109589041097
"March 29, 2018",2021-01-01,1009,33,2.7643835616438355
"October 25, 2017",2019-02-13,476,15,1.304109589041096
"June 1, 2018",2020-07-04,764,25,2.0931506849315067
"February 21, 2018",2021-11-15,1363,45,3.7342465753424654
"May 30, 2018",2021-05-31,1097,36,3.0054794520547947
"November 3, 2016",2020-08-30,1396,46,3.824657534246575
"November 14, 2017",2020-12-31,1143,38,3.1315068493150684
"July 10, 2017",2018-12-31,539,17,1.4767123287671229
"February 1, 2017",2017-07-02,151,5,0.4136986301369863
"November 1, 2017",2020-05-29,940,31,2.5753424657534247
"November 6, 2017",2021-05-05,1276,42,3.495890410958904
"October 4, 2017",2017-12-08,65,2,0.1780821917808219
"December 11, 2017",2018-12-18,372,12,1.0191780821917809
"March 20, 2018",2018-12-30,285,9,0.7808219178082192
"December 14, 2017",2020-02-09,787,26,2.156164383561644
"November 10, 2017",2018-05-01,172,5,0.4712328767123288
"September 12, 2017",2018-09-30,383,12,1.0493150684931507
"January 20, 2017",2020-11-30,1410,47,3.863013698630137
"December 7, 2017",2019-03-24,472,15,1.2931506849315069
"October 30, 2017",2018-04-01,153,5,0.4191780821917808
"November 16, 2017",2018-06-15,211,7,0.5780821917808219
"November 16, 2018",2020-02-04,445,14,1.2191780821917808
"January 6, 2017",2017-10-06,273,9,0.7479452054794521
"November 3, 2017",2019-01-24,447,14,1.2246575342465753
"May 6, 2013",2016-10-24,1267,42,3.4712328767123286
"February 1, 2017",2017-09-30,241,8,0.6602739726027397
"May 23, 2016",2017-01-23,245,8,0.6712328767123288
"August 3, 2018",2020-12-17,867,28,2.375342465753425
"May 15, 2018",2019-04-24,344,11,0.9424657534246575
"October 27, 2017",2018-04-11,166,5,0.4547945205479452
"September 26, 2017",2018-12-01,431,14,1.180821917808219
"November 17, 2017",2019-10-31,713,23,1.9534246575342469
"January 7, 2016",2017-06-20,530,17,1.452054794520548
"January 1, 2018",2019-08-01,577,19,1.5808219178082192
"February 1, 2018",2019-08-23,568,18,1.556164383561644
"January 2, 2018",2021-03-01,1154,38,3.1616438356164385
"November 23, 2017",2018-05-14,172,5,0.4712328767123288
"September 1, 2017",2020-01-10,861,28,2.3589041095890413
"May 7, 2018",2018-08-21,106,3,0.2904109589041096
"December 15, 2017",2018-08-31,259,8,0.7095890410958904
"October 20, 2017",2020-07-31,1015,33,2.780821917808219
"September 28, 2017",2020-04-03,918,30,2.515068493150685
"March 5, 2018",2019-11-04,609,20,1.6684931506849314
July 2015,2017-03-31,639,21,1.7506849315068491
"May 10, 2017",2018-06-01,387,12,1.0602739726027397
June 2015,2018-12-01,1279,42,3.504109589041096
"May 11, 2018",2021-08-30,1207,40,3.306849315068493
"June 26, 2018",2020-05-31,705,23,1.9315068493150684
"August 22, 2018",2019-11-28,463,15,1.2684931506849315
"June 18, 2018",2019-06-30,377,12,1.0328767123287672
"December 13, 2017",2019-06-20,554,18,1.5178082191780822
"March 11, 2019",2020-02-01,327,10,0.8958904109589041
"July 5, 2017",2018-05-13,312,10,0.8547945205479452
"November 3, 2017",2018-05-22,200,6,0.547945205479452
October 2016,2017-08-01,304,10,0.8328767123287671
"December 15, 2017",2019-05-24,525,17,1.4383561643835616
"April 30, 2017",2019-10-30,913,30,2.5013698630136987
"December 20, 2017",2019-09-04,623,20,1.7068493150684931
"January 1, 2018",2019-01-29,393,13,1.0767123287671232
"December 1, 2017",2018-12-31,395,13,1.082191780821918
"February 20, 2017",2017-09-11,203,6,0.5561643835616439
"January 1, 2012",2017-09-30,2099,69,5.750684931506847
"March 5, 2018",2020-03-18,744,24,2.0383561643835617
"June 6, 2018",2020-12-15,923,30,2.5287671232876714
"November 30, 2017",2019-12-30,760,25,2.0821917808219177
"February 28, 2018",2019-04-02,398,13,1.0904109589041096
"December 3, 2018",2021-04-19,868,28,2.378082191780821
"December 28, 2017",2018-01-26,29,0,0.0794520547945205
"June 22, 2018",2019-05-24,336,11,0.9205479452054794
"November 2, 2017",2018-09-19,321,10,0.8794520547945206
"March 5, 2018",2018-07-31,148,4,0.4054794520547945
"January 7, 2018",2018-08-03,208,6,0.5698630136986301
"October 9, 2017",2019-01-07,455,15,1.2465753424657535
"January 1, 2018",2019-01-29,393,13,1.0767123287671232
"November 16, 2017",2018-03-29,133,4,0.3643835616438356
"March 13, 2018",2021-03-11,1094,36,2.9972602739726018
"November 2, 2017",2018-07-01,241,8,0.6602739726027397
"February 12, 2018",2020-01-28,715,23,1.9589041095890407
"October 31, 2017",2018-04-27,178,5,0.4876712328767123
"June 11, 2019",2020-02-28,262,8,0.7178082191780822
"November 28, 2017",2018-07-01,215,7,0.589041095890411
"January 1, 2018",2018-05-01,120,4,0.3287671232876712
"January 3, 2018",2020-02-14,772,25,2.115068493150685
"May 3, 2018",2021-01-22,995,33,2.7260273972602738
"September 1, 2014",2016-05-31,638,21,1.747945205479452
"December 5, 2017",2018-11-02,332,11,0.9095890410958904
"October 20, 2017",2018-10-29,374,12,1.0246575342465754
"April 5, 2017",2021-10-30,1669,55,4.572602739726029
"February 28, 2018",2019-04-05,401,13,1.0986301369863014
"October 1, 2017",2020-10-01,1096,36,3.0027397260273974
January 2016,2016-07-01,182,6,0.4986301369863014
"January 1, 2017",2020-10-15,1383,46,3.7890410958904113
"April 1, 2017",2017-07-31,121,4,0.3315068493150685
"January 16, 2018",2019-04-12,451,15,1.2356164383561643
"November 1, 2016",2017-05-30,210,7,0.5753424657534246
"September 28, 2017",2018-02-20,145,4,0.3972602739726027
"June 4, 2018",2020-02-17,623,20,1.7068493150684931
"January 20, 2018",2020-06-29,891,29,2.441095890410959
"May 1, 2018",2018-08-01,92,3,0.2520547945205479
"January 2, 2018",2018-12-31,363,12,0.9945205479452056
"September 18, 2017",2019-11-25,798,26,2.1863013698630143
"June 28, 2018",2020-03-13,624,20,1.7095890410958905
