droupout_rate,Y/N
0.3272727272727272,1
0.0296296296296296,1
0.9067055393586004,1
0.074074074074074,1
1.0,1
0.9521531100478468,1
0.0,0
1.0,1
1.0,1
0.0,0
0.0,0
0.0,0
0.0,0
0.75,1
0.037037037037037,1
0.4237918215613382,1
1.0,1
0.081967213114754,1
0.037037037037037,1
0.0,0
0.1175523349436392,1
0.0454545454545454,1
0.3559322033898305,1
0.9230769230769232,1
0.28125,1
0.0,0
0.0982142857142857,1
0.2521367521367521,1
0.125,1
0.0857142857142857,1
0.0251332825590251,1
0.923809523809524,1
0.2282608695652173,1
0.1351351351351351,1
0.8356164383561644,1
0.0851063829787234,1
1.0,1
0.0,0
0.2272727272727272,1
1.0,1
0.0,0
0.0,0
0.2051282051282051,1
1.0,1
0.0,0
0.6666666666666666,1
0.2183908045977011,1
0.0545454545454545,1
0.9788359788359788,1
0.0945945945945946,1
0.2348484848484848,1
0.1969696969696969,1
0.3076923076923077,1
0.0,0
0.0,0
1.0,1
0.1388888888888889,1
0.5362318840579711,1
0.03,1
0.0196078431372549,1
0.572289156626506,1
0.0851063829787234,1
0.3,1
0.2758620689655172,1
0.15,1
0.0192307692307692,1
1.0,1
0.0,0
0.0,0
0.0,0
0.24,1
0.1904761904761904,1
0.8590604026845637,1
0.0,0
0.0666666666666666,1
0.05,1
0.2142857142857142,1
0.7448275862068966,1
0.2222222222222222,1
0.9193548387096774,1
0.5,1
1.0,1
0.0566037735849056,1
0.0769230769230769,1
0.0,0
0.0,0
0.0,0
0.0,0
0.1041666666666666,1
0.1558441558441558,1
0.0,0
0.3333333333333333,1
0.0511363636363636,1
1.0,1
0.2631578947368421,1
0.1176470588235294,1
0.081081081081081,1
1.0,1
0.1,1
0.0,0
0.15,1
1.0,1
0.0,0
1.0,1
0.0196078431372549,1
0.0,0
0.0666666666666666,1
0.3333333333333333,1
0.2333333333333333,1
1.0,1
0.9543378995433792,1
0.1349206349206349,1
0.0,0
0.0505050505050505,1
1.0,1
0.2702702702702703,1
0.0769230769230769,1
1.0,1
0.25,1
0.7142857142857143,1
0.2643504531722054,1
0.1111111111111111,1
0.0,0
0.0185185185185185,1
0.0333333333333333,1
0.1797752808988764,1
0.0746031746031746,1
0.0,0
0.4523809523809524,1
0.6666666666666666,1
0.0,0
0.0219780219780219,1
0.4333333333333333,1
0.0,0
1.0,1
0.3529411764705882,1
0.0,0
0.0390879478827361,1
0.1305309734513274,1
0.0,0
0.0,0
0.0,0
0.33,1
0.0,0
0.0434782608695652,1
0.4761904761904761,1
0.2075471698113207,1
0.0,0
0.2,1
0.0238095238095238,1
0.1764705882352941,1
0.75,1
0.0,0
0.1428571428571428,1
0.2024793388429752,1
1.0,1
0.1785714285714285,1
0.0,0
0.95,1
0.4742857142857143,1
1.0,1
0.0789473684210526,1
0.05,1
0.108695652173913,1
0.8869863013698629,1
0.0666666666666666,1
0.0694444444444444,1
0.0526315789473684,1
0.0476190476190476,1
0.0816326530612244,1
0.21875,1
0.2,1
0.064516129032258,1
0.3125,1
0.0459770114942528,1
0.1495601173020528,1
0.0,0
0.0,0
0.0578512396694214,1
0.0,0
0.75,1
0.0,0
0.0357142857142857,1
0.972972972972973,1
0.0617283950617283,1
0.0099009900990099,1
0.0151515151515151,1
0.2962962962962963,1
0.0678733031674208,1
0.1724137931034483,1
0.5106382978723404,1
0.1,1
0.1818181818181818,1
0.3,1
1.0,1
1.0,1
0.2465277777777778,1
0.0,0
0.0294117647058823,1
0.0,0
1.0,1
0.0,0
1.0,1
0.1326530612244898,1
0.0,0
0.0697674418604651,1
0.0,0
0.0371918094442122,1
0.081967213114754,1
0.2652329749103942,1
0.0,0
0.0526315789473684,1
0.1666666666666666,1
1.0,1
0.0,0
0.7142857142857143,1
0.625,1
0.4523809523809524,1
1.0,1
0.0791666666666666,1
0.1160220994475138,1
0.1632653061224489,1
0.0666666666666666,1
1.0,1
0.0,0
0.0,0
1.0,1
1.0,1
0.0674157303370786,1
1.0,1
0.225,1
0.40625,1
0.5058823529411764,1
0.3333333333333333,1
0.2171428571428571,1
0.0085470085470085,1
1.0,1
0.32,1
0.0,0
0.0909090909090909,1
0.0049751243781094,1
0.967741935483871,1
0.4358974358974359,1
0.2666666666666666,1
0.8734567901234568,1
0.1818181818181818,1
0.0,0
1.0,1
0.2,1
0.3508771929824561,1
0.2222222222222222,1
0.0,0
0.0350877192982456,1
0.0449438202247191,1
0.1612903225806451,1
0.0,0
0.3333333333333333,1
0.1759530791788856,1
0.0,0
0.9375,1
0.4285714285714285,1
0.0931372549019607,1
0.0,0
0.0,0
0.1970802919708029,1
1.0,1
0.6666666666666666,1
0.1724137931034483,1
0.0588235294117647,1
0.0,0
0.2867647058823529,1
0.0967741935483871,1
0.0,0
0.1813471502590673,1
0.05,1
0.4375,1
0.0,0
0.0,0
0.0217391304347826,1
0.1524163568773234,1
0.1333333333333333,1
0.0,0
1.0,1
0.1,1
0.5294117647058824,1
0.0,0
1.0,1
0.0476190476190476,1
0.0099857346647646,1
0.0956284153005464,1
0.0,0
0.0,0
0.2222222222222222,1
0.45,1
1.0,1
0.9565217391304348,1
0.0069444444444444,1
0.0833333333333333,1
0.0,0
0.1206896551724138,1
0.0,0
1.0,1
0.0,0
0.1045751633986928,1
0.04,1
0.0285714285714285,1
0.0,0
0.25,1
0.0,0
0.3333333333333333,1
0.3807106598984771,1
0.8461538461538461,1
0.1052631578947368,1
1.0,1
0.0517241379310344,1
0.2,1
0.1515151515151515,1
0.0169491525423728,1
0.0,0
0.0,0
0.0256410256410256,1
0.0892857142857142,1
0.15625,1
1.0,1
0.64,1
0.4848484848484848,1
0.6666666666666666,1
0.0159404888416578,1
0.0476190476190476,1
0.0,0
0.1283720930232558,1
0.1714285714285714,1
0.0,0
0.1946902654867256,1
0.0869565217391304,1
0.1666666666666666,1
0.0202020202020202,1
0.0,0
0.1071428571428571,1
0.1,1
0.0,0
0.4333333333333333,1
0.04,1
0.75,1
0.0,0
0.1860465116279069,1
0.4,1
0.0,0
0.0,0
0.1142857142857142,1
0.024390243902439,1
0.1052631578947368,1
0.4166666666666667,1
0.0,0
0.05,1
0.0,0
0.0909090909090909,1
0.0,0
0.1071428571428571,1
0.0579710144927536,1
1.0,1
0.4736842105263157,1
0.02,1
0.0416666666666666,1
1.0,1
0.3243243243243243,1
0.15,1
0.036144578313253,1
0.0245098039215686,1
0.0555555555555555,1
0.0,0
0.0,0
0.0,0
0.3375,1
0.1666666666666666,1
0.0506329113924049,1
0.1089743589743589,1
0.12,1
0.0,0
0.8979591836734694,1
0.0181818181818181,1
0.0094339622641509,1
0.0649350649350649,1
0.0588235294117647,1
0.6,1
0.2132701421800948,1
0.2,1
0.0769230769230769,1
0.484375,1
0.0,0
0.1482112436115843,1
0.0,0
0.8333333333333334,1
0.25,1
0.4653465346534653,1
0.0717948717948717,1
0.131578947368421,1
0.074074074074074,1
0.1666666666666666,1
0.24,1
0.0357142857142857,1
0.1325301204819277,1
0.4,1
0.1715481171548117,1
0.0566037735849056,1
0.0952380952380952,1
1.0,1
0.2903225806451613,1
0.0652173913043478,1
0.0,0
0.0294117647058823,1
0.0526315789473684,1
0.0,0
0.0833333333333333,1
0.2871287128712871,1
0.01,1
0.2162162162162162,1
0.875,1
1.0,1
0.1379310344827586,1
0.06,1
0.0,0
0.1,1
0.25,1
0.0384615384615384,1
0.0333333333333333,1
0.0,0
0.0,0
0.221311475409836,1
1.0,1
0.0172413793103448,1
1.0,1
0.1258741258741259,1
0.5454545454545454,1
0.2683823529411764,1
0.125,1
0.145,1
0.2142857142857142,1
0.0,0
0.1694915254237288,1
0.0833333333333333,1
0.0,0
0.1520467836257309,1
0.4166666666666667,1
1.0,1
0.1,1
0.2120689655172414,1
0.0,0
1.0,1
0.15,1
0.2352941176470588,1
0.125,1
0.0,0
0.2272727272727272,1
0.135593220338983,1
0.2660550458715596,1
0.05,1
1.0,1
0.1174934725848564,1
0.1743119266055046,1
0.0294117647058823,1
0.04,1
0.1151832460732984,1
0.0,0
1.0,1
0.625,1
1.0,1
0.0,0
0.1578947368421052,1
0.0833333333333333,1
0.2962962962962963,1
0.7,1
0.0,0
0.0727272727272727,1
0.3819628647214854,1
0.0073529411764705,1
0.4761904761904761,1
0.0,0
0.0714285714285714,1
0.0,0
0.5173913043478261,1
0.0277777777777777,1
0.0,0
0.1935483870967742,1
0.0416666666666666,1
0.8571428571428571,1
0.0833333333333333,1
0.1111111111111111,1
0.2564102564102564,1
0.0,0
1.0,1
0.3333333333333333,1
0.2935779816513761,1
0.0,0
0.0429799426934097,1
0.0925373134328358,1
0.0,0
0.1891891891891892,1
0.1764705882352941,1
0.5833333333333334,1
1.0,1
0.0,0
1.0,1
0.0298507462686567,1
0.0,0
0.4285714285714285,1
0.0434782608695652,1
0.0,0
0.4451219512195122,1
0.0318181818181818,1
0.1515151515151515,1
1.0,1
0.0,0
0.075,1
0.2222222222222222,1
0.075,1
0.3149606299212598,1
0.8512658227848101,1
1.0,1
0.0806451612903225,1
0.0,0
0.2066666666666666,1
0.0,0
0.0,0
0.0,0
0.5833333333333334,1
0.1,1
0.6666666666666666,1
0.1590909090909091,1
1.0,1
1.0,1
0.0416666666666666,1
0.0,0
0.0,0
0.4333333333333333,1
0.0433436532507739,1
0.2222222222222222,1
0.0,0
0.0,0
0.3928571428571428,1
1.0,1
0.0338983050847457,1
0.3333333333333333,1
0.1358024691358024,1
0.0,0
0.0,0
0.0,0
0.18,1
0.064516129032258,1
0.0,0
0.0,0
0.0419161676646706,1
0.0,0
0.2333333333333333,1
0.1239669421487603,1
0.1818181818181818,1
0.8166666666666667,1
0.0,0
0.2119205298013245,1
0.0423280423280423,1
0.0696721311475409,1
0.2941176470588235,1
0.075,1
0.0,0
0.1,1
0.0,0
0.0,0
1.0,1
0.087719298245614,1
1.0,1
0.0,0
0.028169014084507,1
0.0181818181818181,1
0.1083333333333333,1
0.0909090909090909,1
0.0,0
0.0,0
0.0535714285714285,1
1.0,1
0.0666666666666666,1
0.0689655172413793,1
0.1,1
0.0,0
0.1578947368421052,1
0.3,1
0.09,1
0.0076923076923076,1
0.0,0
0.0833333333333333,1
0.1153846153846153,1
0.089430894308943,1
0.0,0
0.0377358490566037,1
0.0,0
0.1202185792349726,1
0.0425531914893617,1
0.238095238095238,1
0.0,0
0.0,0
1.0,1
0.0,0
0.1666666666666666,1
0.031578947368421,1
0.8611111111111112,1
1.0,1
0.0,0
0.6024096385542169,1
0.081967213114754,1
0.05,1
0.16,1
0.0,0
0.1,1
0.064516129032258,1
0.2758620689655172,1
1.0,1
0.0691823899371069,1
0.0506329113924049,1
0.1145833333333333,1
0.4611650485436893,1
0.032258064516129,1
1.0,1
0.2916666666666667,1
0.7826086956521741,1
0.3,1
0.2857142857142857,1
0.3666666666666666,1
1.0,1
0.4285714285714285,1
0.1,1
0.1764705882352941,1
0.1034482758620689,1
0.8235294117647058,1
0.1428571428571428,1
1.0,1
0.0294117647058823,1
0.0185185185185185,1
0.1333333333333333,1
0.25,1
0.1329479768786127,1
0.2142857142857142,1
0.0714285714285714,1
0.0,0
0.0333333333333333,1
0.1935483870967742,1
0.0,0
0.0,0
0.0064935064935064,1
1.0,1
1.0,1
0.2692307692307692,1
0.0,0
0.0,0
0.7239263803680982,1
0.5151515151515151,1
0.0,0
0.2166666666666666,1
0.7865168539325843,1
0.0298507462686567,1
0.0170212765957446,1
0.1454545454545454,1
0.0158730158730158,1
0.0434782608695652,1
0.5,1
0.0213270142180094,1
0.2307692307692307,1
0.1833333333333333,1
0.1666666666666666,1
0.0361111111111111,1
0.0,0
0.0,0
0.0833333333333333,1
0.073170731707317,1
0.0,0
0.0,0
0.72,1
0.2465753424657534,1
0.2429906542056074,1
0.0689655172413793,1
0.0,0
0.95,1
0.0896226415094339,1
0.3125,1
0.0416666666666666,1
0.1818181818181818,1
0.4545454545454545,1
0.0,0
0.4832214765100671,1
0.1627906976744186,1
1.0,1
0.0344827586206896,1
0.7759999999999999,1
0.0,0
0.25,1
0.1363636363636363,1
0.0,0
0.0,0
0.1388888888888889,1
0.6627906976744186,1
0.1290322580645161,1
0.0,0
0.0,0
0.8285714285714286,1
0.1991150442477876,1
0.0,0
0.1785714285714285,1
0.6346153846153846,1
0.0606060606060606,1
0.0833333333333333,1
1.0,1
0.0,0
0.04,1
0.2142857142857142,1
0.032258064516129,1
1.0,1
0.0,0
0.949238578680203,1
0.064516129032258,1
0.0,0
0.2387096774193548,1
0.188235294117647,1
0.981132075471698,1
0.0909090909090909,1
0.0,0
0.05,1
0.0,0
0.6958762886597938,1
1.0,1
0.4545454545454545,1
0.0208333333333333,1
0.0,0
0.2201138519924098,1
0.064516129032258,1
0.0461538461538461,1
0.0,0
0.0,0
0.3968253968253968,1
0.2962962962962963,1
0.0379746835443038,1
0.0625,1
0.0980392156862745,1
0.0234986945169712,1
0.75,1
0.0,0
1.0,1
0.1551724137931034,1
0.8104575163398693,1
0.0122399020807833,1
0.0100755667506297,1
0.9926470588235294,1
0.1140939597315436,1
0.5,1
0.0,0
0.4142857142857143,1
0.2424242424242424,1
0.0,0
0.0157480314960629,1
1.0,1
0.0281124497991967,1
0.05,1
0.3809523809523809,1
1.0,1
0.0,0
0.3260869565217391,1
0.0833333333333333,1
0.0,0
1.0,1
0.8333333333333334,1
0.0196078431372549,1
0.0,0
0.0,0
0.0097087378640776,1
0.4285714285714285,1
1.0,1
0.0588235294117647,1
0.6,1
0.1020942408376963,1
0.0625,1
0.8387096774193549,1
0.5659722222222222,1
0.4736842105263157,1
0.0421052631578947,1
0.0,0
0.1561461794019933,1
0.1796875,1
0.034375,1
0.014388489208633,1
1.0,1
0.3506493506493506,1
0.0,0
0.05,1
0.0909090909090909,1
0.03125,1
0.0,0
0.0,0
0.0411622276029055,1
1.0,1
0.0,0
0.0,0
0.0465116279069767,1
0.0526315789473684,1
0.0,0
0.0,0
0.1973094170403587,1
0.025,1
0.3333333333333333,1
0.0416666666666666,1
0.2684563758389262,1
0.0,0
0.0,0
0.1818181818181818,1
0.0862068965517241,1
0.4444444444444444,1
0.1111111111111111,1
1.0,1
0.0,0
0.0,0
0.0357142857142857,1
0.9272727272727272,1
0.0277777777777777,1
0.25,1
1.0,1
0.5,1
0.217391304347826,1
0.0816326530612244,1
0.2402234636871508,1
0.15,1
0.3684210526315789,1
0.0,0
0.0,0
0.0,0
0.2857142857142857,1
0.1373307543520309,1
1.0,1
1.0,1
0.0344827586206896,1
0.010752688172043,1
0.0775193798449612,1
0.1904761904761904,1
0.1428571428571428,1
0.0,0
0.25,1
0.3809523809523809,1
0.0476190476190476,1
0.16,1
0.0067567567567567,1
0.0625,1
0.4545454545454545,1
0.6666666666666666,1
0.4333333333333333,1
0.3271028037383177,1
0.303030303030303,1
0.0317460317460317,1
1.0,1
0.0,0
0.0,0
1.0,1
0.0769230769230769,1
0.0,0
0.1318681318681318,1
0.0,0
0.0882352941176469,1
0.0,0
0.0,0
0.5187969924812029,1
0.0909090909090909,1
0.5714285714285714,1
0.0,0
0.0,0
0.0833333333333333,1
0.1958762886597938,1
0.0238095238095238,1
0.0,0
0.4812398042414356,1
0.0,0
0.0357142857142857,1
1.0,1
0.0833333333333333,1
0.3287671232876712,1
1.0,1
0.0,0
0.0588235294117647,1
0.0,0
0.2166666666666666,1
0.1333333333333333,1
0.7241379310344828,1
0.0520275439938791,1
0.0,0
1.0,1
0.1666666666666666,1
0.15625,1
0.2,1
1.0,1
0.0526315789473684,1
1.0,1
0.016260162601626,1
0.0142857142857142,1
0.0,0
0.1206896551724138,1
0.0555555555555555,1
0.2,1
0.0,0
0.1621621621621621,1
0.0,0
0.0294117647058823,1
0.0909090909090909,1
0.0,0
0.0222222222222222,1
0.0317460317460317,1
1.0,1
0.0,0
0.0975609756097561,1
0.0315457413249211,1
0.3636363636363636,1
0.2985074626865671,1
0.391304347826087,1
1.0,1
0.9818181818181818,1
0.0,0
0.0172413793103448,1
0.1860465116279069,1
0.76,1
0.0,0
0.0,0
0.12,1
0.0,0
0.0149253731343283,1
0.0670103092783505,1
0.2222222222222222,1
0.0913838120104438,1
0.0384615384615384,1
0.0,0
0.0303030303030303,1
0.025,1
0.5606060606060606,1
0.4055944055944055,1
0.8571428571428571,1
0.0,0
0.0952380952380952,1
0.0,0
0.0239520958083832,1
0.1521739130434782,1
0.9285714285714286,1
0.0,0
0.13,1
0.2033898305084746,1
0.1578947368421052,1
1.0,1
0.5789473684210527,1
0.0983606557377049,1
0.1666666666666666,1
0.125,1
0.048780487804878,1
0.1791044776119403,1
0.0,0
0.0967741935483871,1
0.0,0
0.0478723404255319,1
0.1290322580645161,1
0.12,1
0.0,0
0.0046948356807511,1
0.0384615384615384,1
0.0437956204379562,1
0.0,0
0.05,1
0.2727272727272727,1
0.054054054054054,1
0.2135922330097087,1
0.5585284280936454,1
0.5,1
0.8,1
0.8108108108108109,1
0.5,1
0.7419354838709677,1
0.8556701030927835,1
0.5128205128205128,1
0.0,0
0.125,1
0.2560975609756097,1
0.0,0
0.2857142857142857,1
0.4736842105263157,1
0.0,0
0.0,0
0.4814814814814814,1
0.0,0
0.056910569105691,1
0.0,0
0.2,1
0.0794701986754966,1
1.0,1
0.217391304347826,1
0.0,0
0.7671232876712328,1
0.9923076923076924,1
0.1178247734138972,1
0.1228070175438596,1
0.8571428571428571,1
0.6710526315789473,1
0.2987012987012987,1
0.0,0
0.2,1
0.7826086956521741,1
0.0606060606060606,1
0.1311475409836065,1
0.0707070707070707,1
0.131578947368421,1
0.0967741935483871,1
0.0,0
0.1380208333333333,1
0.0,0
0.1219512195121951,1
0.9230769230769232,1
0.0,0
0.0051546391752577,1
0.007532956685499,1
0.5921052631578947,1
0.7294117647058823,1
0.0,0
0.1986301369863013,1
0.2727272727272727,1
0.0,0
0.1568627450980392,1
0.0118203309692671,1
0.0,0
0.4534883720930232,1
1.0,1
0.1575342465753424,1
0.0,0
0.0,0
0.0144927536231884,1
0.25,1
0.2689393939393939,1
0.0576923076923076,1
0.0,0
0.0769230769230769,1
0.3114754098360656,1
0.0617283950617283,1
0.025,1
0.0,0
0.0,0
0.5609756097560976,1
0.0227272727272727,1
0.6875,1
0.3277310924369748,1
0.2222222222222222,1
0.0,0
0.0833333333333333,1
0.95,1
0.975,1
0.0,0
0.3333333333333333,1
0.0,0
0.375,1
0.0,0
0.1666666666666666,1
0.9545454545454546,1
0.0862068965517241,1
0.0476190476190476,1
0.0,0
0.24,1
0.1835748792270531,1
0.3043478260869565,1
0.0344827586206896,1
0.15625,1
1.0,1
0.0,0
0.13,1
0.0,0
0.0,0
0.7682926829268293,1
1.0,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.5319148936170213,1
0.15,1
0.03125,1
0.0666666666666666,1
0.5128205128205128,1
0.0512820512820512,1
0.1372549019607843,1
0.1428571428571428,1
0.1374045801526717,1
0.0,0
0.1166666666666666,1
0.1,1
0.88,1
0.0,0
0.0,0
0.6521739130434783,1
0.0,0
0.0212765957446808,1
0.0,0
0.1106194690265486,1
0.0246913580246913,1
0.0909090909090909,1
0.220708446866485,1
0.4444444444444444,1
1.0,1
0.0,0
0.125,1
1.0,1
0.0,0
0.0,0
0.1700680272108843,1
0.0512820512820512,1
0.1698113207547169,1
0.1666666666666666,1
0.3584905660377358,1
0.1739130434782608,1
0.0265486725663716,1
0.0462962962962962,1
0.2638888888888889,1
0.0,0
0.0,0
0.1666666666666666,1
0.0816326530612244,1
0.1485148514851485,1
1.0,1
0.081081081081081,1
0.1,1
0.0,0
0.0,0
0.2195121951219512,1
0.7479674796747967,1
0.0,0
0.0,0
0.2857142857142857,1
0.0,0
0.0,0
0.0512820512820512,1
0.024390243902439,1
0.05,1
0.0,0
0.3125,1
0.0535714285714285,1
0.0,0
0.0,0
0.3655172413793103,1
0.5348837209302325,1
0.0,0
0.072,1
0.1153846153846153,1
1.0,1
0.0625,1
0.9333333333333332,1
0.0,0
0.0,0
0.0084033613445378,1
0.05,1
0.0,0
0.5,1
0.0925925925925925,1
0.1779661016949152,1
0.1666666666666666,1
1.0,1
0.0526315789473684,1
0.0,0
0.0210526315789473,1
0.0833333333333333,1
0.3623188405797101,1
0.0547945205479452,1
0.0,0
0.0,0
0.0,0
0.0789473684210526,1
0.125,1
0.0,0
0.0677966101694915,1
0.0,0
0.5277777777777778,1
0.0,0
1.0,1
0.0,0
0.1206896551724138,1
1.0,1
0.0,0
0.625,1
0.5,1
0.9772727272727272,1
0.3606557377049179,1
0.0,0
0.0,0
0.2666666666666666,1
0.0,0
0.2396694214876033,1
0.8888888888888888,1
0.1005802707930367,1
0.3571428571428571,1
0.2282608695652173,1
0.2467948717948718,1
0.8709677419354839,1
0.2516556291390728,1
0.0,0
0.081081081081081,1
0.1,1
0.2807017543859649,1
0.0273224043715847,1
0.0245901639344262,1
1.0,1
0.1021505376344086,1
0.0,0
0.0,0
0.0945945945945946,1
0.0,0
0.0,0
0.0588235294117647,1
0.1071428571428571,1
0.0,0
0.1365853658536585,1
0.2923076923076923,1
1.0,1
0.1304347826086956,1
0.1492537313432835,1
0.9701492537313432,1
0.2986111111111111,1
0.7611111111111111,1
1.0,1
0.0,0
0.0,0
0.3404255319148936,1
0.0,0
0.25,1
0.0,0
0.1258278145695364,1
0.1272727272727272,1
0.2650602409638554,1
0.025,1
0.0,0
0.1704545454545454,1
0.2631578947368421,1
0.0,0
1.0,1
0.0444444444444444,1
0.0,0
0.0,0
0.8461538461538461,1
0.0,0
1.0,1
0.0434782608695652,1
1.0,1
0.3333333333333333,1
0.98,1
0.0342857142857142,1
0.1,1
0.7706422018348624,1
0.2712550607287449,1
0.1818181818181818,1
0.5,1
0.0,0
0.0151515151515151,1
0.06,1
0.0,0
0.0785123966942148,1
0.0,0
0.0,0
0.1666666666666666,1
0.0666666666666666,1
0.2307692307692307,1
0.18,1
0.0,0
0.0,0
0.1041666666666666,1
0.03125,1
0.9230769230769232,1
0.0,0
0.0,0
1.0,1
0.2358778625954198,1
0.0,0
0.0307692307692307,1
1.0,1
0.0561797752808988,1
0.0227272727272727,1
0.0642857142857142,1
0.044,1
0.2063492063492063,1
0.0333333333333333,1
0.7647058823529411,1
0.0,0
0.0227272727272727,1
0.5801104972375689,1
0.125,1
0.3333333333333333,1
0.0,0
0.0,0
0.25,1
1.0,1
0.3981481481481481,1
1.0,1
0.3333333333333333,1
0.0769230769230769,1
0.0147058823529411,1
0.0,0
0.1,1
0.0,0
1.0,1
0.3042394014962593,1
0.0735294117647058,1
0.2333333333333333,1
0.0385542168674698,1
0.1904761904761904,1
0.0714285714285714,1
0.1379310344827586,1
0.7586206896551724,1
0.0193548387096774,1
0.0606060606060606,1
0.5405405405405406,1
0.0909090909090909,1
0.0545454545454545,1
0.0089285714285714,1
0.0,0
0.0644171779141104,1
0.3125,1
0.054054054054054,1
0.0,0
0.0666666666666666,1
0.4612403100775193,1
0.875,1
0.1081081081081081,1
1.0,1
0.1904761904761904,1
0.1384615384615384,1
0.2,1
0.0,0
0.0,0
0.2678571428571428,1
0.8181818181818182,1
0.1081081081081081,1
0.075,1
0.0,0
0.0617283950617283,1
0.089430894308943,1
0.25,1
1.0,1
0.0256410256410256,1
0.0,0
0.1842105263157894,1
1.0,1
0.0161290322580645,1
0.1395348837209302,1
0.0,0
0.8478260869565217,1
0.2142857142857142,1
0.0384615384615384,1
0.0,0
0.2133333333333333,1
0.1068702290076335,1
0.0542168674698795,1
0.1111111111111111,1
0.1194029850746268,1
0.6578947368421053,1
0.6956521739130435,1
1.0,1
0.0,0
0.064343163538874,1
1.0,1
0.0925925925925925,1
0.0,0
0.85,1
0.3142857142857143,1
1.0,1
0.7563451776649747,1
0.8596491228070176,1
0.0,0
1.0,1
0.046031746031746,1
0.4675324675324675,1
0.0793650793650793,1
0.1929347826086956,1
0.0445859872611464,1
0.2333333333333333,1
0.0,0
0.0,0
0.2372881355932203,1
0.1473354231974921,1
0.1342281879194631,1
0.4,1
0.8589743589743589,1
0.0453074433656957,1
0.2071428571428571,1
0.0,0
0.0,0
0.0333333333333333,1
0.0,0
0.0,0
0.1587301587301587,1
0.032258064516129,1
0.2720588235294117,1
0.0522875816993464,1
1.0,1
0.1666666666666666,1
1.0,1
0.0,0
0.0,0
1.0,1
0.0833333333333333,1
1.0,1
0.7678571428571429,1
0.0,0
0.2833333333333333,1
0.6744186046511628,1
0.9865771812080536,1
0.1554054054054054,1
1.0,1
0.0184757505773672,1
0.6346153846153846,1
0.0694668820678513,1
1.0,1
0.1071428571428571,1
1.0,1
0.0836653386454183,1
0.2307692307692307,1
0.2405063291139239,1
0.0,0
0.1007462686567164,1
0.1803278688524589,1
0.02,1
0.025,1
0.0,0
0.1408450704225352,1
0.4086021505376344,1
0.0348101265822784,1
1.0,1
0.0263157894736842,1
0.5714285714285714,1
0.4666666666666667,1
0.1818181818181818,1
1.0,1
0.12,1
0.0,0
0.0714285714285714,1
0.1856223175965665,1
0.0879120879120879,1
0.15,1
0.0973451327433628,1
0.0625,1
0.0100502512562814,1
0.0,0
0.0,0
0.0879120879120879,1
1.0,1
0.0,0
0.0,0
0.132890365448505,1
1.0,1
0.009090909090909,1
0.8477443609022557,1
0.0425531914893617,1
1.0,1
0.375,1
0.0,0
0.0,0
0.1842105263157894,1
0.25,1
0.7142857142857143,1
0.1306532663316583,1
0.1960784313725489,1
0.8311688311688312,1
1.0,1
0.4666666666666667,1
1.0,1
0.0,0
0.032258064516129,1
0.024390243902439,1
0.0952380952380952,1
0.02,1
0.0845070422535211,1
0.0,0
1.0,1
1.0,1
0.7,1
0.0,0
0.1346153846153846,1
0.0857142857142857,1
0.3636363636363636,1
0.0815217391304347,1
0.2153846153846154,1
0.3914473684210526,1
0.0212765957446808,1
1.0,1
0.0,0
0.2352941176470588,1
0.1818181818181818,1
0.0285714285714285,1
0.0909090909090909,1
0.95,1
0.0,0
0.0,0
0.0584795321637426,1
1.0,1
0.1818181818181818,1
0.0,0
0.0,0
0.0909090909090909,1
0.0565371024734982,1
0.16,1
0.2703862660944206,1
0.4642857142857143,1
1.0,1
0.0344827586206896,1
0.0,0
0.0,0
0.0526315789473684,1
0.15,1
0.2736842105263158,1
0.0208333333333333,1
0.8809523809523809,1
0.1530612244897959,1
1.0,1
0.0098039215686274,1
0.0869565217391304,1
0.2727272727272727,1
