,start_date,completion_date,time_day,month,year
NCT02501928,"June 5, 2015",2020-04-01,1762,58,4.8273972602739725
NCT02502175,"June 22, 2017",2018-03-08,259,8,0.7095890410958904
NCT02502734,"September 7, 2015",2015-12-21,105,3,0.2876712328767123
NCT02502773,February 2016,2018-07-22,902,30,2.4712328767123286
NCT02503202,"August 17, 2015",2016-05-02,259,8,0.7095890410958904
NCT02504216,"August 18, 2015",2019-11-27,1562,52,4.279452054794521
NCT02504268,"September 3, 2015",2017-01-16,501,16,1.3726027397260274
NCT02504294,"July 13, 2015",2016-07-02,355,11,0.9726027397260274
NCT02504489,December 2015,2021-03-23,1939,64,5.312328767123288
NCT02504645,March 2015,2018-01-01,1037,34,2.84109589041096
NCT02505334,"July 21, 2015",2017-05-02,651,21,1.7835616438356163
NCT02505542,July 2015,2019-02-01,1311,43,3.591780821917808
NCT02505568,"July 22, 2015",2018-07-13,1087,36,2.9780821917808216
NCT02506868,"August 8, 2015",2017-01-08,519,17,1.4219178082191783
NCT02507687,"August 27, 2015",2021-11-24,2281,76,6.249315068493153
NCT02508805,May 2015,2015-09-01,123,4,0.336986301369863
NCT02509078,"January 4, 2016",2018-07-03,911,30,2.4958904109589044
NCT02509273,May 2016,2018-10-01,883,29,2.419178082191781
NCT02509494,"September 30, 2015",2019-06-28,1367,45,3.7452054794520553
NCT02510014,"July 27, 2015",2017-01-31,554,18,1.5178082191780822
NCT02511639,"July 30, 2014",2020-02-28,2039,67,5.586301369863015
NCT02512042,April 2015,2016-04-01,366,12,1.0027397260273974
NCT02512068,"August 7, 2015",2018-04-24,991,33,2.7150684931506848
NCT02513160,"September 30, 2015",2016-03-31,183,6,0.5013698630136987
NCT02514577,"November 7, 2015",2017-05-01,541,18,1.4821917808219178
NCT02514967,June 2016,2016-11-01,153,5,0.4191780821917808
NCT02515097,"November 5, 2015",2017-03-15,496,16,1.3589041095890408
NCT02516202,April 2016,2017-05-01,395,13,1.082191780821918
NCT02517489,"October 28, 2015",2020-07-19,1726,57,4.72876712328767
NCT02517515,July 2015,2016-10-01,458,15,1.2547945205479452
NCT02517528,"July 20, 2015",2016-09-29,437,14,1.1972602739726028
NCT02517619,"January 16, 2016",2018-04-20,825,27,2.2602739726027403
NCT02517632,March 2015,2017-01-01,672,22,1.8410958904109591
NCT02518139,September 2015,2017-06-01,639,21,1.7506849315068491
NCT02518191,"September 1, 2015",2021-01-12,1960,65,5.36986301369863
NCT02518945,August 2015,2015-12-01,122,4,0.3342465753424657
NCT02518971,August 2015,2018-06-05,1039,34,2.8465753424657536
NCT02519738,"January 15, 2015",2018-11-13,1398,46,3.8301369863013695
NCT02519842,"September 14, 2015",2017-02-24,529,17,1.4493150684931506
NCT02519855,"September 11, 2015",2016-01-26,137,4,0.3753424657534247
NCT02521181,October 2015,2018-01-01,823,27,2.2547945205479447
NCT02521662,March 2016,2018-08-01,883,29,2.419178082191781
NCT02521831,October 2015,2017-12-31,822,27,2.252054794520548
NCT02522481,"September 24, 2015",2017-11-07,775,25,2.1232876712328768
NCT02522767,October 2015,2018-02-06,859,28,2.3534246575342466
NCT02522780,"February 1, 2016",2018-09-19,961,32,2.632876712328767
NCT02524288,"August 31, 2015",2016-09-16,382,12,1.0465753424657531
NCT02524626,"July 1, 2017",2019-12-31,913,30,2.5013698630136987
NCT02524847,"January 20, 2016",2019-07-16,1273,42,3.4876712328767123
NCT02525016,September 2015,2016-05-01,243,8,0.6657534246575343
NCT02525211,October 2012,2017-04-21,1663,55,4.556164383561644
NCT02525523,"December 3, 2015",2018-07-09,949,31,2.6
NCT02525861,"March 8, 2016",2020-07-29,1604,53,4.394520547945207
NCT02525874,"August 11, 2015",2017-04-24,622,20,1.704109589041096
NCT02525900,"September 12, 2016",2018-06-05,631,21,1.7287671232876711
NCT02525939,April 2016,2021-10-01,2009,66,5.504109589041097
NCT02526160,"October 22, 2015",2016-12-22,427,14,1.16986301369863
NCT02526212,"January 1, 2017",2019-05-01,850,28,2.3287671232876708
NCT02527200,"November 9, 2015",2020-11-04,1822,60,4.991780821917809
NCT02527421,"August 19, 2015",2019-03-30,1319,43,3.6136986301369856
NCT02528188,"July 21, 2015",2018-10-05,1172,39,3.2109589041095887
NCT02528253,"August 18, 2015",2017-10-17,791,26,2.1671232876712327
NCT02529865,"July 29, 2015",2019-03-07,1317,43,3.608219178082192
NCT02530788,August 2015,2017-07-01,700,23,1.9178082191780816
NCT02531035,September 2015,2017-04-01,578,19,1.5835616438356164
NCT02531438,November 2015,2017-02-05,462,15,1.2657534246575342
NCT02531633,"October 16, 2015",2018-03-21,887,29,2.4301369863013704
NCT02532647,November 2015,2016-12-01,396,13,1.0849315068493148
NCT02532855,"October 20, 2015",2017-10-10,721,24,1.9753424657534249
NCT02533336,"November 9, 2015",2016-08-31,296,9,0.8109589041095892
NCT02533648,"September 16, 2011",2016-02-01,1599,53,4.380821917808219
NCT02534077,August 2015,2019-04-01,1339,44,3.668493150684931
NCT02534571,"September 7, 2015",2019-01-14,1225,40,3.3561643835616435
NCT02535091,"August 3, 2016",2021-03-31,1701,56,4.660273972602742
NCT02535351,November 2015,2018-09-28,1062,35,2.9095890410958902
NCT02535611,October 2015,2016-10-01,366,12,1.0027397260273974
NCT02536248,"August 1, 2015",2017-09-30,791,26,2.1671232876712327
NCT02536417,"June 29, 2016",2020-09-01,1525,50,4.178082191780821
NCT02536508,"August 10, 2015",2017-09-12,764,25,2.0931506849315067
NCT02536755,"October 27, 2015",2021-06-24,2067,68,5.663013698630137
NCT02537431,"December 23, 2015",2017-08-30,616,20,1.6876712328767125
NCT02537574,August 2015,2016-10-27,453,15,1.2410958904109588
NCT02538666,"October 13, 2015",2018-10-01,1084,36,2.96986301369863
NCT02540954,"September 29, 2015",2019-12-24,1547,51,4.238356164383561
NCT02540993,"September 17, 2015",2020-04-14,1671,55,4.578082191780823
NCT02543268,"September 21, 2015",2016-01-22,123,4,0.336986301369863
NCT02543567,"September 21, 2015",2016-06-07,260,8,0.7123287671232876
NCT02543827,November 2015,2020-11-04,1830,61,5.013698630136988
NCT02544451,August 2015,2018-08-01,1096,36,3.0027397260273974
NCT02544750,"August 31, 2016",2021-06-11,1745,58,4.780821917808218
NCT02544763,"April 6, 2016",2019-01-22,1021,34,2.797260273972603
NCT02545049,"September 17, 2015",2021-02-02,1965,65,5.383561643835616
NCT02545075,"October 31, 2015",2019-04-19,1266,42,3.468493150684932
NCT02545283,"December 30, 2015",2020-04-24,1577,52,4.32054794520548
NCT02545504,"October 13, 2015",2019-05-15,1310,43,3.589041095890411
NCT02545868,"October 27, 2015",2017-02-14,476,15,1.304109589041096
NCT02546323,"September 17, 2015",2019-01-29,1230,41,3.3698630136986303
NCT02547220,"May 20, 2016",2019-05-31,1106,36,3.03013698630137
NCT02547441,December 2015,2017-07-05,582,19,1.5945205479452054
NCT02547623,"November 6, 2015",2016-08-16,284,9,0.7780821917808219
NCT02547701,August 2014,2017-09-01,1127,37,3.0876712328767124
NCT02547818,"September 15, 2015",2020-11-13,1886,62,5.167123287671234
NCT02548143,"August 25, 2016",2017-08-06,346,11,0.947945205479452
NCT02549001,"August 20, 2015",2018-09-17,1124,37,3.0794520547945203
NCT02549092,"October 26, 2015",2020-05-14,1662,55,4.553424657534245
NCT02549339,"November 13, 2015",2016-08-05,266,8,0.7287671232876712
NCT02549417,"September 29, 2015",2016-12-22,450,15,1.2328767123287672
NCT02550288,"September 29, 2015",2016-05-30,244,8,0.6684931506849315
NCT02550665,December 2014,2016-08-01,609,20,1.6684931506849314
NCT02550860,January 2015,2017-09-08,981,32,2.6876712328767125
NCT02551094,"December 4, 2015",2019-07-17,1321,44,3.6191780821917807
NCT02551159,"October 15, 2015",2020-07-06,1726,57,4.72876712328767
NCT02551198,"November 1, 2015",2016-03-01,121,4,0.3315068493150685
NCT02551237,"January 7, 2016",2020-08-29,1696,56,4.646575342465753
NCT02551874,"October 20, 2015",2017-05-08,566,18,1.5506849315068494
NCT02552212,September 2015,2018-05-01,973,32,2.665753424657534
NCT02552238,"October 12, 2015",2017-06-22,619,20,1.695890410958904
NCT02553018,September 2015,2017-08-01,700,23,1.9178082191780816
NCT02553317,November 2015,2017-08-01,639,21,1.7506849315068491
NCT02553473,October 2015,2020-01-01,1553,51,4.2547945205479465
NCT02553772,"January 6, 2016",2016-09-09,247,8,0.6767123287671233
NCT02554786,"December 29, 2015",2018-11-21,1058,35,2.8986301369863017
NCT02555020,September 2015,2016-12-22,478,15,1.3095890410958904
NCT02555111,September 2015,2020-02-01,1614,53,4.4219178082191775
NCT02555215,"February 22, 2016",2018-09-24,945,31,2.589041095890411
NCT02555371,"January 7, 2016",2019-07-24,1294,43,3.5452054794520547
NCT02555657,"October 13, 2015",2019-04-11,1276,42,3.495890410958904
NCT02555683,"December 11, 2015",2019-10-21,1410,47,3.863013698630137
NCT02555878,"September 11, 2015",2018-08-24,1078,35,2.9534246575342467
NCT02555982,"June 27, 2016",2021-09-17,1908,63,5.227397260273973
NCT02556203,"December 16, 2015",2018-11-27,1077,35,2.9506849315068493
NCT02556424,January 2016,2021-02-15,1872,62,5.128767123287672
NCT02556606,"October 1, 2015",2020-03-31,1643,54,4.501369863013698
NCT02556710,September 2015,2016-06-01,274,9,0.7506849315068493
NCT02557074,"December 15, 2015",2019-02-02,1145,38,3.136986301369863
NCT02557932,September 2015,2018-12-01,1187,39,3.2520547945205487
NCT02558023,September 2015,2020-08-01,1796,59,4.920547945205478
NCT02558231,"May 1, 2016",2019-08-29,1215,40,3.328767123287671
NCT02558296,October 2015,2018-08-01,1035,34,2.835616438356164
NCT02558400,"September 18, 2015",2017-05-17,607,20,1.663013698630137
NCT02558829,"December 3, 2015",2016-11-29,362,12,0.9917808219178084
NCT02560584,"October 1, 2015",2017-04-05,552,18,1.5123287671232877
NCT02560935,"July 19, 2016",2020-03-03,1323,44,3.624657534246576
NCT02561078,"October 20, 2015",2017-05-09,567,18,1.5534246575342463
NCT02561416,"January 1, 2016",2018-06-30,911,30,2.4958904109589044
NCT02562443,"December 2, 2015",2020-07-26,1698,56,4.652054794520548
NCT02562508,"December 5, 2015",2016-08-12,251,8,0.6876712328767123
NCT02562755,October 2015,2020-07-01,1735,57,4.753424657534247
NCT02563002,"November 30, 2015",2021-02-19,1908,63,5.227397260273973
NCT02563067,"December 3, 2015",2019-07-04,1309,43,3.5863013698630137
NCT02563522,"June 27, 2017",2019-09-24,819,27,2.243835616438356
NCT02563561,"October 9, 2015",2017-03-10,518,17,1.4191780821917808
NCT02563821,"November 5, 2015",2018-12-11,1132,37,3.1013698630136988
NCT02564211,"October 26, 2015",2017-03-07,498,16,1.3643835616438356
NCT02564263,"December 1, 2015",2018-10-15,1049,34,2.8739726027397263
NCT02565147,"December 19, 2014",2016-06-14,543,18,1.4876712328767123
NCT02565186,"October 7, 2015",2019-08-20,1413,47,3.871232876712329
NCT02565914,August 2015,2019-05-01,1369,45,3.750684931506848
NCT02566369,"November 30, 2015",2017-11-14,715,23,1.9589041095890407
NCT02566967,May 2015,2017-12-01,945,31,2.589041095890411
NCT02566993,"August 30, 2016",2020-02-24,1273,42,3.4876712328767123
NCT02567279,"June 1, 2016",2019-01-03,946,31,2.591780821917808
NCT02567838,October 2015,2016-08-01,305,10,0.8356164383561644
NCT02567955,September 2015,2016-09-01,366,12,1.0027397260273974
NCT02567994,April 2015,2017-10-01,914,30,2.504109589041096
NCT02569242,"December 14, 2015",2020-10-23,1775,59,4.863013698630136
NCT02569853,"September 21, 2015",2017-05-30,617,20,1.6904109589041096
NCT02570126,"November 13, 2015",2016-10-25,347,11,0.9506849315068492
NCT02571738,October 2015,2017-04-01,548,18,1.5013698630136991
NCT02571777,"December 8, 2015",2019-06-14,1284,42,3.5178082191780824
NCT02572219,November 2015,2016-11-01,366,12,1.0027397260273974
NCT02573311,"September 23, 2015",2016-08-01,313,10,0.8575342465753425
NCT02573467,"November 2, 2015",2016-08-17,289,9,0.7917808219178082
NCT02573610,"September 21, 2015",2017-03-31,557,18,1.5260273972602745
NCT02574156,"January 1, 2017",2018-08-01,577,19,1.5808219178082192
NCT02574455,"November 7, 2017",2020-03-30,874,29,2.3945205479452056
NCT02574520,November 2015,2017-06-01,578,19,1.5835616438356164
NCT02576054,"November 20, 2015",2018-08-08,992,33,2.7178082191780817
NCT02576067,"December 18, 2015",2019-03-29,1197,39,3.2794520547945205
NCT02576847,October 2015,2017-07-14,652,21,1.7863013698630137
NCT02576977,"October 19, 2015",2018-07-09,994,33,2.723287671232877
NCT02577016,"November 5, 2015",2016-11-18,379,12,1.0383561643835617
NCT02578680,"January 15, 2016",2017-11-08,663,22,1.8164383561643835
NCT02578901,June 2016,2020-03-01,1369,45,3.750684931506848
NCT02578940,November 2015,2017-05-17,563,18,1.5424657534246575
NCT02579265,December 2015,2020-04-03,1585,52,4.3424657534246585
NCT02579681,"April 30, 2014",2016-12-21,966,32,2.646575342465753
NCT02579759,December 2015,2018-03-01,821,27,2.249315068493151
NCT02579850,"May 29, 2015",2017-07-10,773,25,2.1178082191780816
NCT02579863,"October 19, 2015",2018-07-09,994,33,2.723287671232877
NCT02580058,"December 21, 2015",2018-09-19,1003,33,2.747945205479452
NCT02580591,"December 22, 2015",2017-09-12,630,21,1.7260273972602742
NCT02580773,"December 16, 2016",2021-02-04,1511,50,4.139726027397259
NCT02581397,"May 5, 2015",2016-12-06,581,19,1.5917808219178082
NCT02581410,"December 15, 2015",2016-08-30,259,8,0.7095890410958904
NCT02582177,"June 11, 2019",2020-01-20,223,7,0.6109589041095891
NCT02582307,"March 20, 2017",2018-12-03,623,20,1.7068493150684931
NCT02582814,"October 26, 2015",2017-06-15,598,19,1.6383561643835616
NCT02582866,January 2016,2020-01-01,1461,48,4.002739726027397
NCT02583191,"March 23, 2016",2019-06-11,1175,39,3.2191780821917813
NCT02583256,"January 29, 2016",2016-11-15,291,9,0.7972602739726027
NCT02583490,March 2015,2018-08-01,1249,41,3.4219178082191783
NCT02584283,January 2016,2020-01-01,1461,48,4.002739726027397
NCT02584504,"November 30, 2015",2017-04-05,492,16,1.347945205479452
NCT02584855,"September 14, 2015",2018-10-30,1142,38,3.128767123287671
NCT02584868,"February 15, 2013",2016-11-21,1375,45,3.767123287671233
NCT02584959,"November 1, 2015",2017-07-24,631,21,1.7287671232876711
NCT02585713,"November 20, 2015",2018-04-02,864,28,2.367123287671233
NCT02585778,"October 23, 2015",2017-04-03,528,17,1.4465753424657537
NCT02585895,"December 21, 2015",2016-09-01,255,8,0.6986301369863014
NCT02585934,October 2015,2017-09-01,701,23,1.92054794520548
NCT02585960,"November 23, 2015",2018-08-05,986,32,2.7013698630136984
NCT02586025,"March 14, 2016",2017-10-23,588,19,1.610958904109589
NCT02586129,"November 4, 2015",2017-07-07,611,20,1.6739726027397257
NCT02586155,November 2015,2020-11-30,1856,61,5.084931506849316
NCT02586272,"November 25, 2014",2017-02-22,820,27,2.246575342465753
NCT02586805,"March 3, 2016",2017-04-13,406,13,1.1123287671232878
NCT02586909,"April 26, 2016",2018-03-12,685,22,1.8767123287671232
NCT02587195,"December 18, 2015",2020-08-31,1718,57,4.706849315068493
NCT02587221,"September 30, 2016",2018-07-23,661,22,1.8109589041095893
NCT02587351,"May 1, 2016",2019-09-01,1218,40,3.336986301369864
NCT02588170,"December 7, 2015",2019-03-31,1210,40,3.315068493150685
NCT02588248,"April 27, 2017",2017-05-30,33,1,0.0904109589041096
NCT02588261,"February 11, 2016",2017-12-21,679,22,1.86027397260274
NCT02589821,"December 7, 2015",2019-11-11,1435,47,3.9315068493150687
NCT02592421,"October 23, 2015",2018-10-01,1074,35,2.9424657534246577
NCT02592434,"June 10, 2016",2019-05-16,1070,35,2.9315068493150687
NCT02592824,"November 15, 2015",2020-10-30,1811,60,4.961643835616439
NCT02593461,"October 22, 2015",2016-12-15,420,14,1.1506849315068493
NCT02593513,"October 26, 2015",2017-02-22,485,16,1.3287671232876712
NCT02593773,"December 25, 2015",2017-03-21,452,15,1.2383561643835617
NCT02594332,"November 17, 2015",2017-05-22,552,18,1.5123287671232877
NCT02594371,"December 2, 2015",2019-07-25,1331,44,3.6465753424657534
NCT02595073,"September 4, 2015",2017-01-17,501,16,1.3726027397260274
NCT02595398,"November 17, 2015",2018-01-18,793,26,2.1726027397260275
NCT02595827,"October 9, 2015",2016-12-05,423,14,1.158904109589041
NCT02595970,"May 20, 2015",2017-02-09,631,21,1.7287671232876711
NCT02596334,"December 23, 2015",2017-06-23,548,18,1.5013698630136991
NCT02596893,"December 8, 2015",2018-01-05,759,25,2.0794520547945203
NCT02597166,January 2016,2018-06-01,882,29,2.416438356164384
NCT02597361,January 2016,2020-02-19,1510,50,4.136986301369864
NCT02597699,"December 18, 2015",2019-03-07,1175,39,3.2191780821917813
NCT02597933,"November 12, 2015",2018-10-31,1084,36,2.96986301369863
NCT02598297,"February 3, 2016",2017-10-23,628,20,1.7205479452054795
NCT02598505,September 2015,2016-11-01,427,14,1.16986301369863
NCT02599402,"December 20, 2015",2020-02-10,1513,50,4.145205479452055
NCT02600325,February 2016,2018-04-01,790,26,2.164383561643836
NCT02600351,"November 11, 2015",2017-03-21,496,16,1.3589041095890408
NCT02600429,"September 17, 2015",2019-11-20,1525,50,4.178082191780821
NCT02600494,"December 15, 2015",2019-01-28,1140,38,3.1232876712328768
NCT02600507,"March 7, 2016",2020-07-02,1578,52,4.323287671232877
NCT02600611,"November 1, 2015",2017-01-30,456,15,1.2493150684931509
NCT02600819,"December 14, 2015",2017-09-29,655,21,1.7945205479452055
NCT02600923,"April 15, 2016",2019-05-28,1138,37,3.1178082191780816
NCT02601027,November 2015,2019-09-07,1406,46,3.8520547945205488
NCT02601235,"January 16, 2018",2018-08-03,199,6,0.5452054794520548
NCT02603107,"November 20, 2015",2017-05-15,542,18,1.484931506849315
NCT02603120,"November 11, 2015",2017-05-09,545,18,1.4931506849315068
NCT02603432,"April 25, 2016",2019-10-21,1274,42,3.4904109589041097
NCT02603705,"March 7, 2016",2017-06-15,465,15,1.2739726027397258
NCT02604342,"November 3, 2015",2017-01-26,450,15,1.2328767123287672
NCT02604407,"November 19, 2015",2016-03-24,126,4,0.3452054794520548
NCT02604433,"May 2, 2016",2021-01-05,1709,56,4.682191780821919
NCT02604576,"January 17, 2017",2018-03-13,420,14,1.1506849315068493
NCT02604810,January 2016,2017-09-01,609,20,1.6684931506849314
NCT02605096,"November 1, 2015",2016-04-01,152,5,0.4164383561643836
NCT02605837,"December 7, 2015",2019-01-24,1144,38,3.1342465753424658
NCT02605954,"November 18, 2015",2017-06-14,574,19,1.5726027397260274
NCT02606760,"November 23, 2015",2017-02-08,443,14,1.2136986301369863
NCT02607280,December 2015,2017-03-01,456,15,1.2493150684931509
NCT02607306,"November 18, 2015",2017-12-15,758,25,2.0767123287671234
NCT02607449,December 2013,2020-08-01,2435,81,6.671232876712327
NCT02607735,"November 11, 2015",2016-10-10,334,11,0.9150684931506852
NCT02607800,"November 16, 2015",2016-10-10,329,10,0.9013698630136986
NCT02607865,"February 15, 2016",2017-02-14,365,12,1.0
NCT02607930,"November 13, 2015",2017-05-09,543,18,1.4876712328767123
NCT02607956,"November 11, 2015",2017-05-12,548,18,1.5013698630136991
NCT02608450,"January 21, 2016",2018-04-11,811,27,2.221917808219178
NCT02608476,"November 16, 2015",2018-02-21,828,27,2.2684931506849315
NCT02608502,November 2015,2016-12-01,396,13,1.0849315068493148
NCT02609490,September 2015,2017-02-01,519,17,1.4219178082191783
NCT02609659,"October 28, 2015",2016-10-07,345,11,0.9452054794520548
NCT02609828,"October 28, 2015",2020-09-17,1786,59,4.8931506849315065
NCT02610296,"March 1, 2016",2018-06-28,849,28,2.326027397260274
NCT02611778,"December 19, 2015",2017-12-01,713,23,1.9534246575342469
NCT02611817,"January 4, 2016",2019-05-06,1218,40,3.336986301369864
NCT02611830,"December 18, 2015",2018-05-30,894,29,2.4493150684931506
NCT02611960,"April 18, 2016",2020-11-30,1687,56,4.6219178082191785
NCT02612337,"October 27, 2015",2017-07-18,630,21,1.7260273972602742
NCT02612428,January 2016,2018-03-01,790,26,2.164383561643836
