smiless,intervention_browse/mesh_term
,
['CCCCCNC(=O)C1=COC(=N1)[C@@H]1[C@H]2CC[C@H](O2)[C@@H]1CC1=CC=CC=C1CCC(O)=O'],Ifetroban
,
['CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)CC1'],Imatinib Mesylate
,Guanfacine
['CCCCC(=O)N(CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1)[C@@H](C(C)C)C(O)=O'],"['Valsartan', 'Sacubitril and valsartan sodium hydrate drug combination']"
,Triptorelin Pamoate
,
,
,"['TEMPO', 'TEMPOL-H']"
['CCN1CCN(CC2=CC=C(NC3=NC=C(F)C(=N3)C3=CC(F)=C4N=C(C)N(C(C)C)C4=C3)N=C2)CC1'],Nivolumab
"['CC1=C(OCC(F)(F)F)C=CN=C1CS(=O)C1=NC2=CC=CC=C2N1', 'CC1=C(OCC(F)(F)F)C=CN=C1CS(=O)C1=NC2=CC=CC=C2N1']","['Lansoprazole', 'Dexlansoprazole']"
,
['CC(C)(CCCCOCCCCC(C)(C)C(O)=O)C(O)=O'],
['C[C@@H](NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@@H](C)NC(=O)[C@@H](CSSC[C@H](N)C(O)=O)NC(C)=O)C(=O)N[C@H](CCCNC(N)=N)C(N)=O'],
['CN(C1=CC2=NN(C)C(C)=C2C=C1)C1=CC=NC(NC2=CC=C(C)C(=C2)S(N)(=O)=O)=N1'],
,
['CN1C=NC2=C1C(=O)N(C)C(=O)N2C'],Caffeine
,Sunitinib
,
,Liraglutide
['[H][C@]12CC3=C(NC4=CC=CC=C34)[C@H](N1C(=O)CN(C)C2=O)C1=CC2=C(OCO2)C=C1'],Tadalafil
['O=C(NCC#N)C1=CC=C(C=C1)C1=CC=NC(NC2=CC=C(C=C2)N2CCOCC2)=N1'],N-(cyanomethyl)-4-(2-((4-(4-morpholinyl)phenyl)amino)-4-pyrimidinyl)benzamide
,Pembrolizumab
['CCC[C@H]1CN([C@@H](CC)C(N)=O)C(=O)C1'],Brivaracetam
,
,"['Antineoplastic Agents, Immunological', 'Pembrolizumab', 'Magrolimab', 'Antibodies', 'Immunoglobulins', 'Antibodies, Monoclonal']"
"['OC1=CC=C2C[C@H]3N(CC=C)CC[C@@]45[C@@H](OC1=C24)C(=O)CC[C@@]35O', 'OC1=CC=C2C[C@H]3N(CC=C)CC[C@@]45[C@@H](OC1=C24)C(=O)CC[C@@]35O', 'OC1=CC=C2C[C@H]3N(CC=C)CC[C@@]45[C@@H](OC1=C24)C(=O)CC[C@@]35O', 'OC1=CC=C2C[C@H]3N(CC=C)CC[C@@]45[C@@H](OC1=C24)C(=O)CC[C@@]35O']",Naloxone
['CO[C@H]1O[C@H](COS(O)(=O)=O)[C@@H](O[C@@H]2O[C@H]([C@@H](O[C@H]3O[C@H](COS(O)(=O)=O)[C@@H](O[C@@H]4O[C@@H]([C@@H](O[C@H]5O[C@H](COS(O)(=O)=O)[C@@H](O)[C@H](O)[C@H]5NS(O)(=O)=O)[C@H](O)[C@H]4O)C(O)=O)[C@H](OS(O)(=O)=O)[C@H]3NS(O)(=O)=O)[C@H](O)[C@H]2OS(O)(=O)=O)C(O)=O)[C@H](O)[C@H]1NS(O)(=O)=O'],"['PENTA', 'Fondaparinux']"
,
"['COC1=C(C\\C=C(/C)CCC(O)=O)C(O)=C2C(=O)OCC2=C1C', '[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](C)C2=CC(=O)C=C[C@]12C', '[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C']","['Mycophenolic Acid', 'Prednisone', 'Methylprednisolone', 'Obinutuzumab']"
,Nivolumab
['O=C1N(C=C(C=C1C1=CC=CC=C1C#N)C1=NC=CC=C1)C1=CC=CC=C1'],
['[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],Progesterone
,Rifaximin
,Liraglutide
['CC1=NC(NC2=NC=C(S2)C(=O)NC2=C(C)C=CC=C2Cl)=CC(=N1)N1CCN(CCO)CC1'],"['Dasatinib', 'Quercetin']"
"['CCC1=NC=CC(=C1)C(N)=S', 'CCC1=NC=CC(=C1)C(N)=S', 'NNC(=O)C1=CC=NC=C1']","['Isoniazid', 'Ethionamide']"
['OC1=NC=NC2=C1C=NN2'],Allopurinol
"['CNCC[C@H](OC1=CC=CC2=CC=CC=C12)C1=CC=CS1', 'C[C@H]1CNCCC2=CC=C(Cl)C=C12']",Duloxetine Hydrochloride
"['CO[C@H]1\\C=C\\O[C@@]2(C)OC3=C(C)C(O)=C4C(O)=C(NC(=O)\\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C=C(O)C4=C3C2=O', 'CO[C@H]1\\C=C\\O[C@@]2(C)OC3=C(C)C(O)=C4C(O)=C(NC(=O)\\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C=C(O)C4=C3C2=O', 'CO[C@H]1\\C=C\\O[C@@]2(C)OC3=C(C)C(O)=C4C(O)=C(NC(=O)\\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C=C(O)C4=C3C2=O']","['Rifamycins', 'Rifamycin SV']"
['CC1(C)OCCN2C1=NC1=C(N=C(N=C21)C1=CN=C(N)N=C1)N1CCOCC1'],GDC-0084
,"['Insulin', 'Insulin, Globin Zinc']"
"['CCN1N=CN=C1COC1=NN2C(C=C1C(C)(C)C)=NN=C2C1=CC=CC=C1F', 'CCN1N=CN=C1COC1=NN2C(C=C1C(C)(C)C)=NN=C2C1=CC=CC=C1F']",
,"['Enoxaparin', 'Enoxaparin sodium', 'Edoxaban']"
['FC(F)(F)C1=CC(CC2=C(NC(=O)NC2=O)[C@H]2CC[C@@H](CC2)C2=CC=CC=C2)=CC=C1'],
,
"['CCOC1=CC(=CC=C1OC)[C@@H](CS(C)(=O)=O)N1C(=O)C2=CC=CC(NC(C)=O)=C2C1=O', 'CCOC1=CC(=CC=C1OC)[C@@H](CS(C)(=O)=O)N1C(=O)C2=CC=CC(NC(C)=O)=C2C1=O']","['Thalidomide', 'Apremilast']"
['CCC[C@@H](NC1=C(NC2=CC=CC(C(=O)N(C)C)=C2O)C(=O)C1=O)C1=CC=C(C)O1'],
"['C[C@H](C1=CNC=N1)C1=C(C)C(C)=CC=C1', 'CCCN1CCCC[C@H]1C(=O)NC1=C(C)C=CC=C1C']","['Dexmedetomidine', 'Ropivacaine']"
,
,
['CNC(=O)[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C(NCC3=CC(I)=CC=C3)N=CN=C12'],
,Interleukin 1 Receptor Antagonist Protein
['CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)CC1'],Imatinib Mesylate
,Durvalumab
,"['Durvalumab', 'Tremelimumab']"
"['C[C@H](C1=CNC=N1)C1=C(C)C(C)=CC=C1', 'CCC(=O)N(C1CCN(CCC2=CC=CC=C2)CC1)C1=CC=CC=C1', 'CC1=NC=C2CN=C(C3=CC=CC=C3F)C3=C(C=CC(Cl)=C3)N12']","['Midazolam', 'Fentanyl', 'Dexmedetomidine']"
['CNC(=O)C1=C(F)C=C(C=C1)N1C(=S)N(C(=O)C1(C)C)C1=CC=C(C#N)C(=C1)C(F)(F)F'],Pembrolizumab
,
['NC(=O)C1=CC=CC2=CN(N=C12)C1=CC=C(C=C1)[C@@H]1CCCNC1'],Niraparib
['CN1CCN2C(C1)C1=CC=CC=C1CC1=C2N=CC=C1'],Mirtazapine
,Avelumab
"['[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O', 'CC(C)CC1=CC=C(C=C1)C(C)C(O)=O']","['Ibuprofen', 'Morphine']"
,
,"['Atezolizumab', 'Antibodies']"
"['CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O', 'CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O']",Azithromycin
,"['Paclitaxel', 'Nimotuzumab', 'Nedaplatin']"
['CN(C)C(=O)OC1=C[N+](C)=CC=C1'],"['Bromides', 'Pyridostigmine Bromide']"
"['COC1=CC2=NC3=C(CCCCC[C@@H]4C[C@H]4OC(=O)N[C@H](C(=O)N4C[C@@H](C[C@H]4C(=O)N[C@@]4(C[C@H]4C=C)C(=O)NS(=O)(=O)C4CC4)O3)C(C)(C)C)N=C2C=C1', 'NC(=O)C1=NN(C=N1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O']","['Interferons', 'Ribavirin', 'Interferon-alpha', 'Interferon alpha-2', 'Peginterferon alfa-2b', 'Grazoprevir']"
['CC1=CC=C(C=C1)C(=O)C1=CC(=C(O)C(O)=C1)[N+]([O-])=O'],Tolcapone
,
,Nintedanib
['CCN(CCO)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC=C1'],"['Azithromycin', 'Hydroxychloroquine']"
"['CCCN[C@@H]1CCC2=C(C1)SC(N)=N2', 'CCCN[C@@H]1CCC2=C(C1)SC(N)=N2', 'CCCN[C@@H]1CCC2=C(C1)SC(N)=N2']",Pramipexole
['CC(C)C[C@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C1=CN=CC=N1)B(O)O'],Bortezomib
"['CCCCN1CCCCC1C(=O)NC1=C(C)C=CC=C1C', 'CCC(=O)N(C1CCN(CCC2=CC=CC=C2)CC1)C1=CC=CC=C1', 'C[C@H](C1=CNC=N1)C1=C(C)C(C)=CC=C1']","['Fentanyl', 'Dexmedetomidine', 'Bupivacaine']"
['CCCCCCCC\\C(=C/CCCCCCCC(O)=O)[N+]([O-])=O'],CXA-10
,Tanezumab
['CCN(C)C(=O)OC1=CC=CC(=C1)[C@H](C)N(C)C'],Rivastigmine
"['NC1=CC(C(O)=O)=C(O)C=C1', 'NC1=CC(C(O)=O)=C(O)C=C1']","['Aminosalicylic Acid', 'Mesalamine']"
"['OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=CC=C(Cl)C(CC2=CC=C(O[C@H]3CCOC3)C=C2)=C1', 'OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=CC=C(Cl)C(CC2=CC=C(O[C@H]3CCOC3)C=C2)=C1', '[KH]']",Empagliflozin
,Ibuprofen
"['NC(=O)C1=NN(C=N1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O', 'NC(=O)C1=NN(C=N1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O']",Ribavirin
['CC(O)(CS(=O)(=O)C1=CC=C(F)C=C1)C(=O)NC1=CC(=C(C=C1)C#N)C(F)(F)F'],"['Bicalutamide', 'Androgen Antagonists', 'Nonsteroidal Anti-Androgens']"
"['CN1CCN(C=N1)C1=CC=C(C=C1F)N1C[C@H](CO)OC1=O', '[H][C@]12CN(C[C@@]1([H])NCCC2)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1OC)C(O)=O']","['Moxifloxacin', 'Bedaquiline', 'Delpazolid']"
['CC1=CN2N=C(C=C2N=C1N1CC[C@H](N)C1)[C@@H]1CCCCN1C(=O)C1=CC(Cl)=CC=C1NS(C)(=O)=O'],
,
,Levofloxacin
['N[C@@H](CC1=CC=C(C=C1)N(CCCl)CCCl)C(O)=O'],Melphalan
,
,
,
['CNCC[C@@H](OC1=CC=CC=C1C)C1=CC=CC=C1'],Atomoxetine Hydrochloride
,"N,N-Dimethyltryptamine"
"['COC1=CC=C(C=C1)[C@@H](O)[C@H](NC(=O)[C@H](C)NC(=O)CN1CCOCC1)C(=O)N[C@@H](CC1=CCCC1)C(=O)[C@@]1(C)CO1', 'COC1=CC=C(C=C1)[C@@H](O)[C@H](NC(=O)[C@H](C)NC(=O)CN1CCOCC1)C(=O)N[C@@H](CC1=CCCC1)C(=O)[C@@]1(C)CO1']",
,Pembrolizumab
"['CC1=NC(NC2=NC=C(S2)C(=O)NC2=C(C)C=CC=C2Cl)=CC(=N1)N1CCN(CCO)CC1', 'CC1=NC(NC2=NC=C(S2)C(=O)NC2=C(C)C=CC=C2Cl)=CC(=N1)N1CCN(CCO)CC1']","['Dasatinib', 'Tislelizumab', 'Quercetin']"
['CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1CC4=C5C(O[C@@H]2[C@@]35CCN1CC1CC1)=C(O)C=C4'],Buprenorphine
,Luspatercept
['NC1=NC=NC2=C1C(=NN2[C@@H]1CCCN(C1)C(=O)C=C)C1=CC=C(OC2=CC=CC=C2)C=C1'],Obinutuzumab
['CC1=CN(C=N1)C1=CC(NC(=O)C2=CC=C(C)C(NC3=NC=CC(=N3)C3=CN=CC=C3)=C2)=CC(=C1)C(F)(F)F'],
"['CCCCN1CCCCC1C(=O)NC1=C(C)C=CC=C1C', '[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O', '[Cl-]', 'CN[C@@H](C)[C@H](O)C1=CC=CC=C1', 'CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)C(CO)C1=CC=CC=C1']","['Atropine', 'Ephedrine', 'Morphine', 'Bupivacaine']"
['CC1=NC=C(C=C1)C1=C(C=C(Cl)C=N1)C1=CC=C(C=C1)S(C)(=O)=O'],Etoricoxib
['CN(C)C(=O)C1=CC2=CN=C(NC3=CC=C(C=N3)N3CCNCC3)N=C2N1C1CCCC1'],Palbociclib
,
"['CN(C)C(=N)NC(N)=N', 'CN(C)C(=N)NC(N)=N']",Metformin
,Nivolumab
,"['Leronlimab', 'HIV Antibodies']"
"['[H][C@]1(CC[C@H](O)C2=CC=C(F)C=C2)C(=O)N(C2=CC=C(F)C=C2)[C@]1([H])C1=CC=C(O)C=C1', 'CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C1=CC=C(Cl)C=C1', 'OC(=O)C1=CN=CC=C1']","['Nicotinic Acids', 'Niacin', 'Niacinamide', 'Ezetimibe', 'Alirocumab', 'Cholestyramine Resin', 'Fenofibrate']"
,Nivolumab
,Avelumab
,
"['[H][C@@]12CC=C(C3=CC=CN=C3)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C', 'FC1=CC=C(CC2=NNC(=O)C3=CC=CC=C23)C=C1C(=O)N1CCN2N=C(N=C2C1)C(F)(F)F', '[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C']","['Prednisone', 'Abiraterone Acetate', 'Fluzoparib', 'Androgens']"
['CN1C=NC2=C1C(=O)N(C)C(=O)N2C'],Caffeine
['FC1=CC=C(CC2=NNC(=O)C3=CC=CC=C23)C=C1C(=O)N1CCN(CC1)C(=O)C1CC1'],Olaparib
['COC1=C(OC)C(=O)C(C\\C=C(/C)CC\\C=C(/C)CC\\C=C(/C)CC\\C=C(/C)CC\\C=C(/C)CC\\C=C(/C)CC\\C=C(/C)CC\\C=C(/C)CC\\C=C(/C)CCC=C(C)C)=C(C)C1=O'],"['Vitamins', 'Vitamin E', 'Coenzyme Q10', 'Ubiquinone', 'Antioxidants']"
"['[H][C@@]12N3CC[C@@]11C4=CC(=C(OC)C=C4N(C)[C@@]1([H])[C@](O)([C@H](O)[C@]2(CC)C=CC3)C(=O)NNC(=O)OCCSSC[C@H](NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(O)=O)NC(=O)CC[C@H](NC(=O)C1=CC=C(NCC2=CNC3=NC(N)=NC(=O)C3=N2)C=C1)C(O)=O)C(O)=O)[C@]1(C[C@@]2([H])C[N@](C[C@](O)(CC)C2)CCC2=C1NC1=CC=CC=C21)C(=O)OC', 'COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O']","['Doxorubicin', 'Liposomal doxorubicin']"
"['CN1CCC[C@H]1C1=CN=CC=C1', 'CN1CCC[C@H]1C1=CN=CC=C1']",Nicotine
['O=C(NC1=CC=C(C=C1)C1(CCCC1)C#N)C1=CC=CN=C1NCC1=CC=NC=C1'],"['Apatinib', 'Immune Checkpoint Inhibitors']"
['CNC(=O)C1=CC(OC2=CC(F)=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1'],
['OC(CN1C=CN=C1)(P(O)(O)=O)P(O)(O)=O'],Zoledronic Acid
['[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C'],"['Prednisolone', 'Methylprednisolone Acetate', 'Methylprednisolone', 'Methylprednisolone Hemisuccinate', 'Prednisolone acetate', 'Prednisolone hemisuccinate', 'Prednisolone phosphate']"
,
['CCS(=O)(=O)N1CC(CC#N)(C1)N1C=C(C=N1)C1=C2C=CNC2=NC=N1'],
['CN(C1=CC2=NN(C)C(C)=C2C=C1)C1=CC=NC(NC2=CC=C(C)C(=C2)S(N)(=O)=O)=N1'],
['COC1=C(NC2=NC=CC(=N2)C2=CN(C)C3=C2C=CC=C3)C=C(NC(=O)C=C)C(=C1)N(C)CCN(C)C'],"['Bevacizumab', 'Osimertinib']"
['CCCCCCCCC1=CC=C(CCC(N)(CO)CO)C=C1'],Fingolimod Hydrochloride
,Teduglutide
['OC1=CC(CCC2=CC=C(C=C2)C(F)(F)F)=NNC1=O'],
['COC1=CC2=C(C(OC)=C1OC)C1=CC=C(OC)C(=O)C=C1[C@H](CC2)NC(C)=O'],Colchicine
['C[C@@H]1CCN(C[C@@H]1N(C)C1=NC=NC2=C1C=CN2)C(=O)CC#N'],Tofacitinib
['O=C(NC1=CC=C(C=C1)C1(CCCC1)C#N)C1=CC=CN=C1NCC1=CC=NC=C1'],Apatinib
"['COC(=O)CC[C@@H]1N=C(C2=CC=CC=N2)C2=CC(Br)=CC=C2N2C(C)=CN=C12', 'CC(C)C1=CC=CC(C(C)C)=C1O']",Propofol
,Aminolevulinic Acid
,
,
['NC(=O)C1=CC=CN=C1'],"['Niacinamide', 'Niacin', 'Nicotinic Acids']"
,
['FC1=CC=C(CC2=NNC(=O)C3=CC=CC=C23)C=C1C(=O)N1CCN(CC1)C(=O)C1CC1'],Olaparib
"['CC1=C(SC(NC(=O)N2CCC[C@H]2C(N)=O)=N1)C1=CC(=NC=C1)C(C)(C)C(F)(F)F', '[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@@]21[H]']",Fulvestrant
['FC1=CC=C(CC2=NNC(=O)C3=CC=CC=C23)C=C1C(=O)N1CCN(CC1)C(=O)C1CC1'],"['Trastuzumab', 'Olaparib']"
,Ursodoxicoltaurine
,
"['CCCN[C@H]1CCC2=C(C1)SC(N)=N2', 'CC1=C(CCN2CCC(CC2)C2=NOC3=C2C=CC(F)=C3)C(=O)N2CCCCC2=N1']","['Pramipexole', 'Risperidone']"
"['[H][C@]12C[C@@]1([H])C(F)(F)C1=C2C(=NN1CC(=O)N[C@@H](CC1=CC(F)=CC(F)=C1)C1=NC(=CC=C1C1=CC=C(Cl)C2=C1N(CC(F)(F)F)N=C2NS(C)(=O)=O)C#CC(C)(C)S(C)(=O)=O)C(F)(F)F', '[H][C@]12C[C@@]1([H])C(F)(F)C1=C2C(=NN1CC(=O)N[C@@H](CC1=CC(F)=CC(F)=C1)C1=NC(=CC=C1C1=CC=C(Cl)C2=C1N(CC(F)(F)F)N=C2NS(C)(=O)=O)C#CC(C)(C)S(C)(=O)=O)C(F)(F)F']","['Tenofovir', 'Emtricitabine', 'Emtricitabine, Tenofovir Disoproxil Fumarate Drug Combination']"
,
['COC([C@H](OC1=NC(C)=CC(C)=N1)C(O)=O)(C1=CC=CC=C1)C1=CC=CC=C1'],Ambrisentan
,Mipomersen
"['CC1=C(O)C(CN)=C(CO)C=N1', 'CC1=C(O)C(CN)=C(CO)C=N1']",Pyridoxamine
,Pembrolizumab
['COC1=C2O[C@H]3C(=O)CC[C@@]4(O)[C@H]5CC(C=C1)=C2[C@@]34CCN5C'],Oxycodone
['CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(CC2)C2=C(Cl)C(Cl)=CC=C2)CC1'],Cariprazine
['CN1CCN(CC1)C1=CC=C(NC2=NC=C3C(=O)N(CC=C)N(C3=N2)C2=NC(=CC=C2)C(C)(C)O)C=C1'],Adavosertib
,Emollients
['CN1CCN(CC1)C1=NC2=CC=CC=C2NC2=C1C=C(C)S2'],Olanzapine
,
['CC(NC(C)(C)C)C(=O)C1=CC(Cl)=CC=C1'],Bupropion
['[H][C@@]12CC[C@@](O)(C#CC)[C@@]1(C)C[C@H](C1=CC=C(C=C1)N(C)C)C1=C3CCC(=O)C=C3CC[C@@]21[H]'],Mifepristone
['COCCOC1=CC2=C(C=C1OCCOC)C(NC1=CC(=CC=C1)C#C)=NC=N2'],"['Bevacizumab', 'Erlotinib Hydrochloride']"
,Bevacizumab
['CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)CC1'],Imatinib Mesylate
['CS(=O)(=O)C1=CC(Cl)=C(C=C1)C(=O)NC1=CC=C(Cl)C(=C1)C1=CC=CC=N1'],
"['COC1=CC2=C(OC3=CC=C4NC(C)=CC4=C3F)C=CN=C2C=C1OCC1(N)CC1', 'CN1N=NC2=C(N=CN2C1=O)C(N)=O']",Temozolomide
"['CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1', 'CC1=NC=C2CN=C(C3=CC=CC=C3F)C3=C(C=CC(Cl)=C3)N12']","['Sorafenib', 'Midazolam']"
['CNC(=O)C1=C(C)OC2=CC(OC3=NC=NC4=CC(OC)=C(OC)C=C34)=CC=C12'],
['[H][C@@]12CC[C@H](C(=O)NC(C)(C)C)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])NC(=O)C=C[C@]12C'],Finasteride
,Pembrolizumab
['CC[C@@H]1NC(=O)[C@H]([C@H](O)[C@H](C)C\\C=C\\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C'],"['Cyclosporine', 'Alemtuzumab', 'Cyclosporins', 'Thymoglobulin', 'Antilymphocyte Serum']"
,
"['CCS(=O)(=O)N1CC(CC#N)(C1)N1C=C(C=N1)C1=C2C=CNC2=NC=N1', 'CCS(=O)(=O)N1CC(CC#N)(C1)N1C=C(C=N1)C1=C2C=CNC2=NC=N1']",
,
,Pembrolizumab
,"['Golimumab', 'Ustekinumab']"
['NC[C@H]1CC[C@@H](CC1)C(O)=O'],Tranexamic Acid
