start_date,completion_date,time_day,month,year
"September 5, 2023",2023-11-10,66,2,0.1808219178082192
"November 26, 2021",2022-06-02,188,6,0.5150684931506849
"September 11, 2023",2023-12-08,88,2,0.2410958904109589
"October 12, 2020",2023-09-01,1054,35,2.887671232876712
"November 12, 2021",2022-07-27,257,8,0.7041095890410959
"November 13, 2021",2023-03-24,496,16,1.3589041095890408
"June 21, 2023",2023-07-30,39,1,0.1068493150684931
"October 6, 2021",2022-10-20,379,12,1.0383561643835617
"September 25, 2023",2023-10-20,25,0,0.0684931506849315
"April 16, 2022",2022-10-10,177,5,0.4849315068493151
"March 16, 2020",2022-03-30,744,24,2.0383561643835617
"September 29, 2023",2023-11-10,42,1,0.1150684931506849
"February 23, 2023",2023-03-06,11,0,0.0301369863013698
"September 22, 2023",2023-10-27,35,1,0.0958904109589041
"September 28, 2023",2023-10-23,25,0,0.0684931506849315
"September 14, 2023",2023-09-30,16,0,0.0438356164383561
"March 9, 2021",2023-05-26,808,26,2.2136986301369856
"December 18, 2020",2022-04-11,479,15,1.3123287671232875
"September 15, 2023",2023-11-03,49,1,0.1342465753424657
"July 7, 2021",2023-08-24,778,25,2.1315068493150684
"September 14, 2023",2023-12-15,92,3,0.2520547945205479
"March 1, 2018",2022-08-01,1614,53,4.4219178082191775
"September 20, 2023",2023-11-04,45,1,0.1232876712328767
"October 9, 2023",2023-11-09,31,1,0.084931506849315
"September 27, 2023",2024-01-03,98,3,0.2684931506849315
"February 22, 2023",2023-07-13,141,4,0.3863013698630137
"August 8, 2022",2022-12-02,116,3,0.3178082191780822
"May 20, 2022",2022-12-20,214,7,0.5863013698630137
"January 2, 2023",2023-05-02,120,4,0.3287671232876712
"November 8, 2023",2023-12-14,36,1,0.0986301369863013
"September 12, 2023",2024-01-17,127,4,0.3479452054794521
"January 10, 2023",2023-07-27,198,6,0.5424657534246575
"May 20, 2022",2022-09-09,112,3,0.3068493150684932
"July 12, 2023",2023-09-06,56,1,0.1534246575342465
"March 1, 2023",2023-09-10,193,6,0.5287671232876713
"October 19, 2023",2024-01-02,75,2,0.2054794520547945
"November 11, 2023",2023-12-02,21,0,0.0575342465753424
"November 7, 2023",2023-12-12,35,1,0.0958904109589041
"May 12, 2023",2023-06-05,24,0,0.0657534246575342
"July 5, 2023",2023-10-12,99,3,0.2712328767123288
"January 12, 2023",2023-03-15,62,2,0.1698630136986301
"October 16, 2023",2023-11-28,43,1,0.1178082191780822
"July 28, 2023",2023-08-18,21,0,0.0575342465753424
"July 12, 2023",2023-08-25,44,1,0.1205479452054794
"November 6, 2023",2023-11-29,23,0,0.0630136986301369
"March 9, 2021",2023-03-14,735,24,2.0136986301369864
"October 23, 2023",2023-11-02,10,0,0.0273972602739726
"May 17, 2022",2023-02-09,268,8,0.7342465753424657
"February 21, 2023",2023-08-05,165,5,0.4520547945205479
"August 10, 2020",2022-05-23,651,21,1.7835616438356163
"December 15, 2022",2023-02-06,53,1,0.1452054794520547
"May 25, 2022",2023-04-08,318,10,0.8712328767123287
"October 13, 2023",2024-01-12,91,3,0.2493150684931507
"September 16, 2021",2022-03-08,173,5,0.473972602739726
"April 11, 2022",2023-02-17,312,10,0.8547945205479452
"November 23, 2023",2024-01-12,50,1,0.136986301369863
"January 13, 2023",2023-02-13,31,1,0.084931506849315
"January 16, 2023",2023-02-13,28,0,0.0767123287671232
"October 28, 2022",2022-11-07,10,0,0.0273972602739726
"November 7, 2022",2022-11-21,14,0,0.0383561643835616
"July 2, 2022",2023-03-13,254,8,0.6958904109589041
"October 31, 2023",2023-11-28,28,0,0.0767123287671232
"November 29, 2023",2023-12-20,21,0,0.0575342465753424
"August 11, 2022",2023-01-14,156,5,0.4273972602739726
"July 12, 2022",2022-09-01,51,1,0.1397260273972602
"August 24, 2022",2022-12-07,105,3,0.2876712328767123
"September 26, 2021",2022-11-09,409,13,1.1205479452054794
"June 2, 2022",2023-06-07,370,12,1.0136986301369864
"July 21, 2023",2023-12-17,149,4,0.4082191780821917
"October 8, 2023",2023-11-07,30,1,0.0821917808219178
"March 11, 2023",2023-08-29,171,5,0.4684931506849315
"August 30, 2021",2023-09-25,756,25,2.0712328767123287
"July 1, 2022",2022-10-26,117,3,0.3205479452054795
"May 24, 2022",2022-08-10,78,2,0.2136986301369863
"June 17, 2021",2022-06-06,354,11,0.96986301369863
"October 11, 2023",2023-11-01,21,0,0.0575342465753424
"September 26, 2023",2023-12-12,77,2,0.210958904109589
"September 14, 2023",2023-10-01,17,0,0.0465753424657534
"November 23, 2023",2023-12-15,22,0,0.0602739726027397
"March 30, 2023",2023-05-09,40,1,0.1095890410958904
"May 3, 2022",2022-06-13,41,1,0.1123287671232876
"December 13, 2023",2024-01-13,31,1,0.084931506849315
"October 5, 2023",2023-11-08,34,1,0.0931506849315068
"August 24, 2023",2023-09-20,27,0,0.073972602739726
"August 1, 2022",2023-03-01,212,7,0.5808219178082191
"February 15, 2022",2022-03-11,24,0,0.0657534246575342
"December 3, 2021",2023-06-30,574,19,1.5726027397260274
"December 27, 2023",2024-01-04,8,0,0.021917808219178
"June 12, 2022",2022-07-18,36,1,0.0986301369863013
"August 29, 2023",2023-09-14,16,0,0.0438356164383561
"March 24, 2023",2023-04-26,33,1,0.0904109589041096
"March 7, 2023",2023-03-17,10,0,0.0273972602739726
"July 30, 2023",2023-08-27,28,0,0.0767123287671232
"October 11, 2021",2022-04-28,199,6,0.5452054794520548
"November 27, 2023",2023-12-22,25,0,0.0684931506849315
"June 18, 2020",2023-10-18,1217,40,3.3342465753424664
"October 31, 2023",2023-11-13,13,0,0.0356164383561643
"September 6, 2022",2023-05-31,267,8,0.7315068493150685
"April 3, 2023",2023-05-09,36,1,0.0986301369863013
"August 21, 2023",2023-09-12,22,0,0.0602739726027397
"November 21, 2023",2023-12-06,15,0,0.0410958904109589
"October 3, 2022",2023-03-11,159,5,0.4356164383561644
"June 28, 2022",2022-08-11,44,1,0.1205479452054794
"May 1, 2022",2023-05-01,365,12,1.0
"September 11, 2023",2023-10-20,39,1,0.1068493150684931
"September 22, 2023",2023-11-06,45,1,0.1232876712328767
"March 5, 2021",2023-01-25,691,23,1.8931506849315067
"February 5, 2023",2023-08-06,182,6,0.4986301369863014
"April 27, 2023",2023-09-15,141,4,0.3863013698630137
"January 17, 2023",2023-05-09,112,3,0.3068493150684932
"January 1, 2022",2022-03-07,65,2,0.1780821917808219
"April 26, 2022",2023-03-10,318,10,0.8712328767123287
"December 8, 2023",2024-01-03,26,0,0.0712328767123287
"October 27, 2021",2022-01-12,77,2,0.210958904109589
"June 1, 2023",2023-09-05,96,3,0.2630136986301369
"September 2, 2023",2023-10-14,42,1,0.1150684931506849
"October 3, 2022",2023-07-07,277,9,0.7589041095890411
