start_date,completion_date,time_day,month,year
"January 22, 2018",2018-05-30,128,4,0.3506849315068493
"November 20, 2017",2017-12-22,32,1,0.0876712328767123
"November 28, 2017",2020-03-20,843,28,2.3095890410958906
"February 16, 2018",2021-08-03,1264,42,3.463013698630137
"November 27, 2017",2017-12-22,25,0,0.0684931506849315
"January 12, 2017",2018-09-15,611,20,1.6739726027397257
"January 11, 2018",2019-02-19,404,13,1.1068493150684928
"December 14, 2017",2018-04-21,128,4,0.3506849315068493
"March 27, 2018",2020-02-27,702,23,1.9232876712328768
"October 17, 2017",2018-09-27,345,11,0.9452054794520548
"May 8, 2019",2021-10-12,888,29,2.432876712328768
"November 3, 2017",2017-12-04,31,1,0.084931506849315
"December 1, 2017",2019-08-29,636,21,1.7424657534246577
"February 20, 2018",2019-09-16,573,19,1.5698630136986302
"March 16, 2018",2020-12-19,1009,33,2.7643835616438355
"November 2, 2017",2020-05-04,914,30,2.504109589041096
"July 10, 2018",2019-09-28,445,14,1.2191780821917808
May 2016,2020-06-30,1521,50,4.167123287671233
"November 14, 2017",2018-04-30,167,5,0.4575342465753425
"July 6, 2017",2017-07-26,20,0,0.0547945205479452
"March 12, 2018",2018-10-23,225,7,0.6164383561643836
"November 9, 2017",2018-02-01,84,2,0.2301369863013698
"November 15, 2017",2017-12-28,43,1,0.1178082191780822
"December 4, 2017",2020-05-11,889,29,2.4356164383561643
"November 27, 2017",2019-06-11,561,18,1.5369863013698633
"June 25, 2012",2012-08-10,46,1,0.1260273972602739
"September 25, 2015",2015-12-01,67,2,0.1835616438356164
"December 4, 2017",2018-07-29,237,7,0.6493150684931507
"December 7, 2017",2018-06-06,181,6,0.4958904109589041
"November 27, 2017",2017-12-19,22,0,0.0602739726027397
"September 23, 2016",2016-12-15,83,2,0.2273972602739726
"December 6, 2017",2020-10-19,1048,34,2.871232876712329
"October 30, 2017",2021-02-15,1204,40,3.2986301369863016
"December 3, 2017",2019-05-21,534,17,1.4630136986301367
"November 30, 2017",2018-01-25,56,1,0.1534246575342465
"November 9, 2017",2018-09-03,298,9,0.8164383561643835
"December 26, 2017",2018-12-05,344,11,0.9424657534246575
"November 27, 2017",2018-11-05,343,11,0.9397260273972604
"December 28, 2017",2018-02-13,47,1,0.1287671232876712
"January 3, 2018",2018-10-03,273,9,0.7479452054794521
"November 8, 2017",2018-02-09,93,3,0.2547945205479452
"December 14, 2017",2018-01-30,47,1,0.1287671232876712
"April 2, 2018",2018-09-14,165,5,0.4520547945205479
"November 23, 2017",2017-12-06,13,0,0.0356164383561643
"November 27, 2017",2018-05-15,169,5,0.4630136986301369
"January 24, 2018",2019-05-23,484,16,1.326027397260274
"January 17, 2018",2019-08-28,588,19,1.610958904109589
"November 29, 2017",2018-09-20,295,9,0.8082191780821918
"December 12, 2017",2020-10-09,1032,34,2.8273972602739725
"December 13, 2017",2018-05-31,169,5,0.4630136986301369
"July 19, 2017",2017-08-03,15,0,0.0410958904109589
"January 19, 2018",2018-03-09,49,1,0.1342465753424657
"November 21, 2017",2018-01-25,65,2,0.1780821917808219
"January 12, 2018",2018-12-02,324,10,0.8876712328767123
"February 1, 2018",2019-02-28,392,13,1.073972602739726
"November 30, 2017",2018-05-28,179,5,0.4904109589041096
"December 22, 2017",2019-05-20,514,17,1.4082191780821918
"May 24, 2018",2019-10-17,511,17,1.4
"January 4, 2018",2018-02-16,43,1,0.1178082191780822
"February 16, 2018",2021-09-08,1300,43,3.5616438356164384
"January 5, 2018",2019-04-29,479,15,1.3123287671232875
"April 18, 2018",2019-03-04,320,10,0.8767123287671232
"December 5, 2017",2021-01-25,1147,38,3.1424657534246574
"March 30, 2017",2017-12-28,273,9,0.7479452054794521
"January 30, 2018",2018-08-18,200,6,0.547945205479452
"December 4, 2017",2018-05-08,155,5,0.4246575342465753
"February 5, 2018",2019-08-19,560,18,1.5342465753424657
"December 19, 2017",2018-12-27,373,12,1.021917808219178
"January 10, 2018",2020-06-22,894,29,2.4493150684931506
"January 4, 2018",2018-05-29,145,4,0.3972602739726027
"December 22, 2017",2019-12-16,724,24,1.9835616438356165
"January 8, 2018",2018-02-17,40,1,0.1095890410958904
"May 25, 2016",2017-10-09,502,16,1.3753424657534246
"November 10, 2017",2017-12-19,39,1,0.1068493150684931
"April 18, 2018",2018-12-27,253,8,0.6931506849315069
"June 6, 2017",2017-11-24,171,5,0.4684931506849315
"November 8, 2017",2018-02-16,100,3,0.273972602739726
"July 30, 2019",2021-09-21,784,26,2.147945205479452
"December 10, 2017",2017-12-23,13,0,0.0356164383561643
"December 21, 2017",2018-02-15,56,1,0.1534246575342465
"February 26, 2018",2019-08-08,528,17,1.4465753424657537
"April 4, 2018",2018-12-23,263,8,0.7205479452054795
"February 20, 2018",2019-08-23,549,18,1.5041095890410958
"January 9, 2018",2018-01-29,20,0,0.0547945205479452
"March 12, 2018",2018-09-18,190,6,0.5205479452054794
"May 4, 2018",2019-10-31,545,18,1.4931506849315068
"December 8, 2017",2019-04-29,507,16,1.389041095890411
"December 19, 2017",2018-01-29,41,1,0.1123287671232876
"December 18, 2017",2018-02-11,55,1,0.1506849315068493
"January 8, 2018",2018-03-13,64,2,0.1753424657534246
"March 28, 2018",2019-09-04,525,17,1.4383561643835616
"November 28, 2017",2018-01-30,63,2,0.1726027397260274
"March 16, 2017",2017-03-29,13,0,0.0356164383561643
"December 14, 2017",2021-11-18,1435,47,3.9315068493150687
"December 12, 2017",2020-02-12,792,26,2.1698630136986297
"October 16, 2017",2017-12-21,66,2,0.1808219178082192
"November 13, 2017",2020-10-28,1080,36,2.958904109589041
"December 27, 2017",2019-09-25,637,21,1.7452054794520548
"January 12, 2018",2018-04-19,97,3,0.2657534246575343
"October 12, 2017",2017-11-02,21,0,0.0575342465753424
"April 11, 2018",2018-07-26,106,3,0.2904109589041096
"March 5, 2018",2018-07-13,130,4,0.3561643835616438
"December 22, 2017",2018-11-23,336,11,0.9205479452054794
"November 16, 2018",2021-07-10,967,32,2.649315068493151
"October 26, 2017",2018-03-26,151,5,0.4136986301369863
"November 14, 2017",2018-10-15,335,11,0.9178082191780822
"January 12, 2018",2018-09-26,257,8,0.7041095890410959
"December 1, 2017",2018-03-21,110,3,0.3013698630136986
"December 8, 2017",2018-10-11,307,10,0.8410958904109589
"January 31, 2018",2018-05-22,111,3,0.3041095890410959
"December 7, 2017",2018-07-03,208,6,0.5698630136986301
"January 5, 2018",2018-04-12,97,3,0.2657534246575343
"September 12, 2017",2017-10-13,31,1,0.084931506849315
"January 25, 2018",2019-10-17,630,21,1.7260273972602742
"April 23, 2018",2021-09-12,1238,41,3.3917808219178083
"July 2, 2018",2018-10-01,91,3,0.2493150684931507
"January 3, 2018",2018-02-08,36,1,0.0986301369863013
"October 1, 2018",2021-06-01,974,32,2.6684931506849314
"January 13, 2018",2020-04-01,809,26,2.2164383561643834
"October 13, 2017",2019-11-22,770,25,2.1095890410958904
"February 28, 2018",2020-12-07,1013,33,2.7753424657534245
"December 1, 2017",2020-11-09,1074,35,2.9424657534246577
"February 8, 2018",2020-02-01,723,24,1.9808219178082191
"January 3, 2018",2018-03-02,58,1,0.1589041095890411
"January 15, 2018",2021-07-19,1281,42,3.5095890410958903
"December 16, 2017",2018-09-27,285,9,0.7808219178082192
"February 20, 2018",2019-11-15,633,21,1.7342465753424658
"January 9, 2018",2018-02-06,28,0,0.0767123287671232
"December 28, 2017",2018-02-28,62,2,0.1698630136986301
"December 15, 2017",2018-01-16,32,1,0.0876712328767123
"September 19, 2018",2019-03-13,175,5,0.4794520547945205
"March 15, 2017",2018-01-01,292,9,0.8
"December 28, 2017",2018-03-18,80,2,0.2191780821917808
"January 29, 2018",2019-01-14,350,11,0.9589041095890408
"December 4, 2017",2019-07-29,602,20,1.6493150684931508
"January 5, 2018",2018-12-21,350,11,0.9589041095890408
"December 6, 2017",2019-11-19,713,23,1.9534246575342469
"March 27, 2014",2014-07-01,96,3,0.2630136986301369
"January 10, 2018",2018-01-29,19,0,0.0520547945205479
"May 10, 2018",2018-12-03,207,6,0.5671232876712329
"November 30, 2012",2021-08-30,3195,106,8.753424657534246
"January 30, 2018",2019-04-12,437,14,1.1972602739726028
"January 3, 2018",2018-10-05,275,9,0.7534246575342466
"March 19, 2018",2019-08-01,500,16,1.3698630136986298
"June 27, 2017",2020-12-31,1283,42,3.515068493150685
"December 18, 2017",2020-12-18,1096,36,3.0027397260273974
"October 20, 2017",2018-08-02,286,9,0.7835616438356164
"August 21, 2017",2018-03-16,207,6,0.5671232876712329
"January 29, 2018",2019-05-15,471,15,1.2904109589041095
"December 22, 2017",2020-10-28,1041,34,2.8520547945205488
"February 12, 2018",2018-03-26,42,1,0.1150684931506849
"February 22, 2019",2019-08-18,177,5,0.4849315068493151
"October 3, 2017",2017-11-13,41,1,0.1123287671232876
"October 17, 2017",2018-07-10,266,8,0.7287671232876712
"November 14, 2017",2018-03-08,114,3,0.3123287671232877
"November 16, 2017",2018-01-16,61,2,0.1671232876712328
"December 4, 2017",2018-05-30,177,5,0.4849315068493151
"June 30, 2017",2017-10-15,107,3,0.2931506849315069
"March 16, 2017",2017-09-05,173,5,0.473972602739726
"January 17, 2018",2018-03-12,54,1,0.147945205479452
"January 25, 2018",2018-04-11,76,2,0.2082191780821917
"December 22, 2017",2018-04-16,115,3,0.3150684931506849
"November 29, 2017",2019-01-15,412,13,1.1287671232876713
"April 1, 2018",2018-05-01,30,1,0.0821917808219178
"January 30, 2018",2018-09-21,234,7,0.6410958904109589
"September 5, 2018",2020-02-29,542,18,1.484931506849315
"February 11, 2013",2013-05-31,109,3,0.2986301369863013
"March 14, 2018",2021-09-17,1283,42,3.515068493150685
"December 18, 2017",2018-03-09,81,2,0.2219178082191781
"February 12, 2018",2018-05-22,99,3,0.2712328767123288
"February 19, 2018",2018-04-18,58,1,0.1589041095890411
"January 16, 2018",2018-06-12,147,4,0.4027397260273973
"January 5, 2018",2018-02-27,53,1,0.1452054794520547
"October 19, 2017",2017-12-01,43,1,0.1178082191780822
"January 31, 2018",2018-06-20,140,4,0.3835616438356164
"January 15, 2018",2018-05-30,135,4,0.3698630136986301
"January 8, 2018",2018-03-20,71,2,0.1945205479452054
"December 21, 2017",2020-02-20,791,26,2.1671232876712327
"February 12, 2018",2018-12-04,295,9,0.8082191780821918
"April 1, 2016",2019-07-09,1194,39,3.271232876712329
"May 9, 2018",2019-11-24,564,18,1.5452054794520549
"May 3, 2018",2018-07-20,78,2,0.2136986301369863
"February 1, 2017",2017-07-24,173,5,0.473972602739726
"August 28, 2017",2019-10-22,785,26,2.150684931506849
"December 6, 2017",2018-01-11,36,1,0.0986301369863013
"February 2, 2018",2018-03-02,28,0,0.0767123287671232
"September 20, 2016",2016-12-20,91,3,0.2493150684931507
"January 16, 2018",2019-03-26,434,14,1.1890410958904107
"March 29, 2018",2021-01-26,1034,34,2.832876712328768
"November 20, 2017",2019-12-23,763,25,2.0904109589041098
"March 1, 2018",2018-06-07,98,3,0.2684931506849315
"January 2, 2018",2018-09-04,245,8,0.6712328767123288
"January 25, 2018",2018-04-13,78,2,0.2136986301369863
"June 6, 2018",2020-01-09,582,19,1.5945205479452054
"April 21, 2003",2006-02-21,1037,34,2.84109589041096
"February 17, 2018",2018-06-23,126,4,0.3452054794520548
"January 8, 2018",2018-07-05,178,5,0.4876712328767123
"December 9, 2017",2018-05-20,162,5,0.4438356164383562
"June 19, 2018",2019-08-19,426,14,1.167123287671233
"October 6, 2017",2020-02-10,857,28,2.347945205479452
"February 6, 2018",2018-03-13,35,1,0.0958904109589041
"January 31, 2018",2018-02-21,21,0,0.0575342465753424
"October 1, 2016",2021-12-01,1887,62,5.16986301369863
"January 29, 2018",2019-05-22,478,15,1.3095890410958904
"February 1, 2018",2019-05-31,484,16,1.326027397260274
"June 19, 2018",2019-04-19,304,10,0.8328767123287671
"March 16, 2018",2020-05-11,787,26,2.156164383561644
"April 9, 2018",2020-03-04,695,23,1.904109589041096
"April 1, 2016",2017-08-30,516,17,1.4136986301369865
"November 25, 2016",2017-08-15,263,8,0.7205479452054795
"June 30, 2017",2018-01-23,207,6,0.5671232876712329
"March 3, 2018",2018-04-27,55,1,0.1506849315068493
"January 22, 2018",2021-10-26,1373,45,3.761643835616439
"February 2, 2018",2018-10-10,250,8,0.6849315068493149
"May 1, 2018",2021-12-08,1317,43,3.608219178082192
"February 5, 2018",2018-02-17,12,0,0.0328767123287671
"April 17, 2018",2019-11-20,582,19,1.5945205479452054
"February 5, 2018",2019-11-18,651,21,1.7835616438356163
"February 27, 2018",2019-11-14,625,20,1.7123287671232876
"January 15, 2018",2018-03-10,54,1,0.147945205479452
"January 19, 2018",2018-10-05,259,8,0.7095890410958904
"January 3, 2018",2019-01-04,366,12,1.0027397260273974
"January 19, 2018",2020-06-30,893,29,2.4465753424657533
"March 1, 2018",2018-03-29,28,0,0.0767123287671232
"September 9, 2017",2020-12-31,1209,40,3.3123287671232875
"November 28, 2017",2019-01-17,415,13,1.1369863013698631
"February 1, 2018",2020-04-10,799,26,2.1890410958904107
"May 15, 2018",2020-06-15,762,25,2.0876712328767124
"February 1, 2018",2018-06-27,146,4,0.4
"April 3, 2018",2018-08-09,128,4,0.3506849315068493
"April 6, 2018",2018-07-20,105,3,0.2876712328767123
"June 1, 2018",2021-10-12,1229,40,3.367123287671233
"January 30, 2018",2018-12-24,328,10,0.8986301369863013
"March 22, 2018",2019-08-30,526,17,1.4410958904109592
"March 6, 2018",2018-10-15,223,7,0.6109589041095891
"December 11, 2017",2020-12-31,1116,37,3.0575342465753423
"February 16, 2018",2020-03-27,770,25,2.1095890410958904
"March 5, 2018",2018-05-04,60,2,0.1643835616438356
"February 7, 2018",2018-08-25,199,6,0.5452054794520548
"February 5, 2018",2018-04-18,72,2,0.1972602739726028
"June 26, 2019",2020-03-24,272,9,0.7452054794520548
"December 18, 2017",2018-03-21,93,3,0.2547945205479452
"March 16, 2018",2019-07-01,472,15,1.2931506849315069
"October 31, 2018",2020-04-26,543,18,1.4876712328767123
"April 10, 2018",2020-04-20,741,24,2.03013698630137
"October 1, 2013",2015-10-01,730,24,2.0
"December 5, 2017",2018-03-28,113,3,0.3095890410958904
"November 28, 2017",2018-06-15,199,6,0.5452054794520548
"March 29, 2018",2019-05-17,414,13,1.1342465753424658
"March 2, 2018",2018-04-04,33,1,0.0904109589041096
"August 4, 2018",2018-09-30,57,1,0.1561643835616438
"December 18, 2017",2018-01-15,28,0,0.0767123287671232
"March 20, 2018",2018-05-25,66,2,0.1808219178082192
"December 27, 2017",2018-01-27,31,1,0.084931506849315
"January 19, 2018",2018-01-29,10,0,0.0273972602739726
"June 1, 2018",2020-02-07,616,20,1.6876712328767125
"February 24, 2018",2018-06-26,122,4,0.3342465753424657
"June 14, 2018",2021-03-04,994,33,2.723287671232877
"February 26, 2018",2019-05-13,441,14,1.2082191780821918
"June 1, 2016",2017-03-18,290,9,0.7945205479452054
"December 15, 2017",2018-02-25,72,2,0.1972602739726028
"January 16, 2018",2020-02-20,765,25,2.095890410958904
"March 16, 2018",2021-10-18,1312,43,3.5945205479452054
"March 13, 2018",2019-05-02,415,13,1.1369863013698631
"April 27, 2015",2017-03-13,686,22,1.8794520547945208
"January 1, 2018",2018-08-31,242,8,0.663013698630137
"February 7, 2018",2020-02-14,737,24,2.0191780821917806
"March 21, 2018",2018-10-29,222,7,0.6082191780821918
"September 14, 2018",2019-05-15,243,8,0.6657534246575343
"March 12, 2018",2018-12-29,292,9,0.8
"May 3, 2018",2018-09-28,148,4,0.4054794520547945
"July 13, 2018",2019-04-17,278,9,0.7616438356164383
"July 10, 2018",2021-03-08,972,32,2.6630136986301367
"April 27, 2014",2014-05-05,8,0,0.021917808219178
"February 7, 2018",2019-03-02,388,12,1.063013698630137
"February 22, 2019",2019-06-06,104,3,0.284931506849315
"February 20, 2018",2018-11-07,260,8,0.7123287671232876
"May 16, 2017",2017-09-30,137,4,0.3753424657534247
"May 17, 2018",2020-02-10,634,21,1.7369863013698632
"January 24, 2018",2019-05-20,481,16,1.3178082191780822
"January 15, 2018",2018-04-09,84,2,0.2301369863013698
"November 7, 2017",2017-12-18,41,1,0.1123287671232876
"February 16, 2018",2021-11-01,1354,45,3.7095890410958905
"November 13, 2017",2018-05-11,179,5,0.4904109589041096
"March 15, 2018",2020-02-29,716,23,1.9616438356164383
"January 31, 2018",2018-06-28,148,4,0.4054794520547945
"February 19, 2018",2018-03-27,36,1,0.0986301369863013
"January 15, 2018",2018-02-17,33,1,0.0904109589041096
"August 6, 2018",2018-11-07,93,3,0.2547945205479452
"February 28, 2018",2018-04-21,52,1,0.1424657534246575
"January 25, 2018",2018-04-16,81,2,0.2219178082191781
"January 29, 2013",2014-09-10,589,19,1.6136986301369862
"April 24, 2017",2017-11-24,214,7,0.5863013698630137
"February 14, 2018",2018-03-11,25,0,0.0684931506849315
"February 27, 2018",2018-06-13,106,3,0.2904109589041096
"April 12, 2018",2019-07-11,455,15,1.2465753424657535
"March 1, 2018",2019-07-08,494,16,1.3534246575342466
"July 26, 2018",2019-07-29,368,12,1.008219178082192
"March 21, 2018",2019-02-22,338,11,0.926027397260274
"May 10, 2018",2018-10-06,149,4,0.4082191780821917
"February 28, 2018",2019-04-30,426,14,1.167123287671233
"February 22, 2018",2018-05-23,90,3,0.2465753424657534
"September 3, 2020",2020-10-05,32,1,0.0876712328767123
"June 18, 2018",2018-07-06,18,0,0.0493150684931506
"February 16, 2018",2018-04-13,56,1,0.1534246575342465
"March 15, 2018",2018-10-19,218,7,0.5972602739726027
"March 15, 2018",2019-12-11,636,21,1.7424657534246577
"April 22, 2019",2020-08-21,487,16,1.3342465753424655
"February 9, 2018",2018-05-30,110,3,0.3013698630136986
"February 13, 2018",2018-06-19,126,4,0.3452054794520548
"March 26, 2018",2019-10-10,563,18,1.5424657534246575
"January 22, 2020",2021-09-03,590,19,1.6164383561643836
"March 26, 2018",2018-12-05,254,8,0.6958904109589041
"May 22, 2018",2020-12-31,954,31,2.6136986301369864
"January 26, 2018",2018-04-23,87,2,0.2383561643835616
"February 28, 2018",2018-03-28,28,0,0.0767123287671232
"February 9, 2018",2018-05-03,83,2,0.2273972602739726
"May 30, 2018",2021-01-25,971,32,2.66027397260274
"February 14, 2015",2015-07-07,143,4,0.3917808219178082
"February 28, 2016",2016-03-19,20,0,0.0547945205479452
"February 26, 2018",2018-04-28,61,2,0.1671232876712328
"January 30, 2018",2018-02-20,21,0,0.0575342465753424
"January 16, 2018",2018-02-28,43,1,0.1178082191780822
"February 9, 2018",2018-04-27,77,2,0.210958904109589
"February 7, 2018",2018-08-24,198,6,0.5424657534246575
"March 31, 2017",2017-04-02,2,0,0.0054794520547945
"January 19, 2018",2018-02-17,29,0,0.0794520547945205
"June 18, 2018",2021-05-30,1077,35,2.9506849315068493
"February 8, 2018",2018-09-12,216,7,0.5917808219178082
"January 8, 2018",2018-05-01,113,3,0.3095890410958904
"January 29, 2018",2018-04-09,70,2,0.1917808219178082
"March 2, 2018",2018-05-04,63,2,0.1726027397260274
"February 5, 2018",2018-05-24,108,3,0.2958904109589041
"July 23, 2014",2014-08-16,24,0,0.0657534246575342
"April 17, 2018",2018-06-26,70,2,0.1917808219178082
"October 13, 2017",2018-01-31,110,3,0.3013698630136986
"February 23, 2018",2018-05-26,92,3,0.2520547945205479
"February 14, 2018",2018-05-02,77,2,0.210958904109589
"April 15, 2018",2019-12-06,600,20,1.643835616438356
"July 31, 2018",2020-06-19,689,22,1.887671232876712
"February 7, 2018",2019-02-07,365,12,1.0
"February 21, 2018",2018-07-26,155,5,0.4246575342465753
"March 26, 2018",2020-07-01,828,27,2.2684931506849315
