droupout_rate,Y/N
0.1613636363636363,1
0.1038251366120218,1
0.0648648648648648,1
0.0746987951807229,1
0.2,1
0.913793103448276,1
0.0045045045045045,1
0.0,0
0.0833333333333333,1
0.0,0
0.3630331753554502,1
0.0,0
0.0,0
0.1535580524344569,1
0.1968253968253968,1
0.3238770685579196,1
0.1666666666666666,1
0.0478873239436619,1
0.3918918918918919,1
0.0294444444444444,1
0.1959459459459459,1
0.2941176470588235,1
0.2872747132714364,1
0.0446096654275092,1
0.5167652859960552,1
0.2491605104096709,1
0.0,0
0.1157024793388429,1
0.2592592592592592,1
0.0588235294117647,1
0.228395061728395,1
0.4285714285714285,1
0.1370967741935483,1
0.0515463917525773,1
0.0909090909090909,1
0.03125,1
0.0802200320880128,1
0.2722371967654987,1
0.0,0
0.2351648351648351,1
0.0280235988200589,1
0.7647058823529411,1
0.01,1
0.8964401294498382,1
0.1111111111111111,1
0.1048387096774193,1
0.2222222222222222,1
0.0625,1
0.4162162162162162,1
0.0192307692307692,1
0.0983333333333333,1
0.2407407407407407,1
0.0684931506849315,1
0.3671232876712328,1
0.8722689075630252,1
0.9318181818181818,1
0.0601336302895322,1
0.1286173633440514,1
0.0029325513196479,1
0.1094890510948905,1
0.1279279279279279,1
1.0,1
0.0,0
0.0158730158730158,1
0.1428571428571428,1
0.8133333333333334,1
0.4462540716612377,1
0.1940298507462686,1
0.8727272727272727,1
0.2311977715877437,1
0.8316831683168316,1
0.0,0
0.2967032967032967,1
0.1073825503355704,1
0.0085616438356164,1
0.0111111111111111,1
0.2285251215559157,1
0.0048543689320388,1
0.0602605863192182,1
0.3478260869565217,1
0.2698412698412698,1
0.0194174757281553,1
0.0,0
0.0613496932515337,1
0.0094043887147335,1
0.031386224934612,1
1.0,1
0.2852941176470588,1
0.0121440177884204,1
0.0837209302325581,1
0.2982261640798226,1
1.0,1
0.1842221242838254,1
0.1777777777777777,1
1.0,1
0.1636726546906187,1
0.0146341463414634,1
0.0266666666666666,1
0.1142857142857142,1
0.0,0
0.043010752688172,1
1.0,1
0.6788990825688074,1
0.1013824884792626,1
0.0,0
0.0153846153846153,1
0.12,1
0.7441860465116279,1
0.8888888888888888,1
0.0866997401370186,1
0.0625,1
0.0073710073710073,1
0.9972826086956522,1
0.09,1
0.4206730769230769,1
0.0588235294117647,1
0.1125,1
0.1582278481012658,1
0.56,1
0.0,0
0.0818915801614763,1
0.0,0
0.1666666666666666,1
0.0,0
0.1426282051282051,1
0.25,1
0.1388206388206388,1
0.4864864864864865,1
0.1521739130434782,1
0.0797720797720797,1
1.0,1
0.0483870967741935,1
0.0454545454545454,1
0.2846715328467153,1
0.1333333333333333,1
0.9090909090909092,1
0.12,1
0.4048780487804878,1
0.0666666666666666,1
0.0210378681626928,1
1.0,1
0.2,1
0.1752,1
1.0,1
0.1057586502017361,1
0.5075421472937001,1
0.4358974358974359,1
0.2884353741496598,1
0.7706470278800631,1
0.2481343283582089,1
0.6666666666666666,1
0.2915531335149863,1
0.0032573289902279,1
0.1565074135090609,1
0.0476190476190476,1
0.02,1
0.0666666666666666,1
0.2692307692307692,1
0.2503556187766714,1
0.1669865642994241,1
0.1905564924114671,1
0.0482758620689655,1
0.0,0
0.1144278606965174,1
0.1218637992831541,1
0.5,1
0.0,0
0.0333333333333333,1
0.1244239631336405,1
0.0309278350515463,1
0.0805687203791469,1
0.8364779874213837,1
0.0333333333333333,1
1.0,1
0.2317880794701986,1
0.0208333333333333,1
0.0224719101123595,1
0.4861111111111111,1
0.1111111111111111,1
0.4842105263157895,1
0.01,1
0.0151515151515151,1
0.2916666666666667,1
0.2564102564102564,1
0.575,1
0.0007230657989877,1
0.0927588270496708,1
0.1178637200736648,1
0.0,0
0.3902439024390244,1
0.0512820512820512,1
0.4634146341463415,1
0.1330376940133037,1
0.3246554364471669,1
0.5061728395061729,1
0.391304347826087,1
0.0,0
0.0793650793650793,1
1.0,1
0.0023187183811129,1
0.85,1
0.0413793103448275,1
0.4705882352941176,1
0.4824797843665768,1
0.75,1
1.0,1
0.0853833293527585,1
0.0738255033557047,1
0.1666666666666666,1
1.0,1
0.1152416356877323,1
0.0920245398773006,1
0.0338645418326693,1
0.1494252873563218,1
0.0337552742616033,1
0.1889763779527559,1
0.0674157303370786,1
0.0162368672397325,1
0.1142857142857142,1
0.2302631578947368,1
0.0869565217391304,1
0.0478437754271765,1
0.0790697674418604,1
0.0715648854961832,1
0.0,0
0.0138888888888888,1
0.1212121212121212,1
0.0373443983402489,1
0.6271186440677966,1
0.5218295218295218,1
0.1878930817610063,1
0.108695652173913,1
0.0,0
0.1333333333333333,1
0.1963087248322147,1
0.1,1
0.0188323917137476,1
0.3842105263157894,1
0.1895161290322579,1
0.0333333333333333,1
0.112540192926045,1
0.0,0
0.9615384615384616,1
0.8764044943820225,1
0.0,0
0.6959706959706959,1
0.2113821138211382,1
0.117408906882591,1
0.119047619047619,1
0.1156405990016638,1
0.0757142857142857,1
0.0,0
0.7253469685902119,1
0.1813031161473088,1
0.365,1
0.0938473520249221,1
0.1683168316831683,1
0.0533980582524271,1
0.0333333333333333,1
0.1727272727272727,1
0.1495535714285714,1
0.1791044776119403,1
0.0255474452554744,1
0.1724137931034483,1
0.4149659863945578,1
0.1330275229357798,1
0.1372549019607843,1
0.0,0
0.5341130604288499,1
0.2601626016260163,1
0.1215066828675577,1
0.0460526315789473,1
0.2662721893491124,1
0.0,0
0.0171428571428571,1
0.0240174672489082,1
0.1181818181818181,1
0.9655172413793104,1
0.4850574712643678,1
0.0044150110375275,1
0.0200400801603206,1
0.8291457286432161,1
0.0404411764705882,1
0.0175438596491228,1
0.0738636363636363,1
0.0,0
0.0109072880515617,1
0.0903614457831325,1
0.1447368421052631,1
0.0428571428571428,1
0.2148936170212766,1
0.0870425321463897,1
0.073170731707317,1
0.0434782608695652,1
0.0,0
0.1321709786276715,1
0.0447154471544715,1
0.2990654205607476,1
0.1675977653631284,1
0.2108433734939759,1
0.0816326530612244,1
0.0,0
0.1049382716049382,1
0.1764705882352941,1
0.1773399014778325,1
0.2156862745098039,1
0.3308823529411764,1
0.1541155866900175,1
0.2689747003994673,1
0.0143487858719646,1
0.7708779443254818,1
0.0694183864915572,1
0.5555555555555556,1
0.12,1
0.0459183673469387,1
0.009090909090909,1
0.7653061224489796,1
0.2259522272433828,1
0.1775362318840579,1
0.1012145748987854,1
0.5652173913043478,1
0.1564304461942257,1
0.3179916317991632,1
0.7744107744107744,1
0.3773087071240105,1
1.0,1
0.059880239520958,1
0.0291060291060291,1
0.1052631578947368,1
0.0,0
0.2885906040268456,1
1.0,1
0.0686274509803921,1
0.1650485436893204,1
1.0,1
0.0892857142857142,1
0.3285714285714285,1
0.1735537190082644,1
0.0,0
0.1705882352941176,1
0.9881656804733728,1
0.0333333333333333,1
0.0,0
0.1095890410958904,1
0.1594202898550724,1
0.0950639853747714,1
0.0303030303030303,1
1.0,1
0.074074074074074,1
1.0,1
0.08,1
0.0431501547987616,1
0.0230769230769229,1
0.1585677749360614,1
1.0,1
0.2387096774193548,1
0.0374015748031496,1
0.0,0
0.0225,1
0.994011976047904,1
0.09375,1
0.238095238095238,1
0.2926829268292683,1
0.0847457627118644,1
0.1791044776119403,1
0.910089224433768,1
0.0216508795669824,1
0.1428571428571428,1
0.1018363939899833,1
0.0884749708963911,1
0.022,1
0.3404255319148936,1
0.0,0
0.1158798283261802,1
0.5584415584415584,1
0.0,0
0.1111111111111111,1
0.6791171477079796,1
0.0135135135135135,1
0.0018975332068311,1
1.0,1
0.0957120980091883,1
0.0,0
0.1818181818181818,1
0.2323651452282157,1
0.0305343511450381,1
0.0883919062832799,1
0.5454545454545454,1
0.5,1
0.3125,1
0.3708133971291866,1
0.008080808080808,1
0.935483870967742,1
0.0960698689956331,1
0.6194690265486725,1
0.0550724637681159,1
0.0030395136778115,1
0.0279720279720279,1
0.0432432432432432,1
0.0099009900990099,1
0.0816326530612244,1
0.0813165537270087,1
0.0068493150684931,1
0.6917900403768507,1
0.0,0
0.062807881773399,1
0.1269841269841269,1
0.0880281690140845,1
0.9166666666666666,1
0.0,0
0.1308767471410419,1
0.4072620215897939,1
0.0,0
0.0912052117263843,1
0.1395881006864988,1
0.2578433409515894,1
0.2707182320441988,1
0.0348837209302325,1
0.0,0
0.1380597014925373,1
0.3360995850622407,1
0.0294117647058823,1
0.2467105263157894,1
0.2526315789473684,1
0.1147540983606557,1
0.2478632478632478,1
0.048780487804878,1
0.047024952015355,1
0.117719950433705,1
0.25,1
0.1302681992337164,1
0.0964611872146118,1
0.1001821493624772,1
0.1662404092071611,1
0.1727272727272727,1
0.1538461538461538,1
0.0734375,1
0.0,0
1.0,1
0.3,1
0.0193548387096774,1
0.8260254596888259,1
0.16,1
0.1191553544494721,1
0.0299349240780911,1
0.0132890365448504,1
0.0993006993006993,1
0.04,1
0.2108433734939759,1
0.1693121693121693,1
0.25,1
0.2222222222222222,1
0.1699410609037328,1
1.0,1
0.0673076923076923,1
0.3341740226986128,1
0.4603174603174603,1
0.1393442622950819,1
1.0,1
0.15,1
0.1560975609756097,1
0.1111111111111111,1
0.0289256198347107,1
0.0456349206349206,1
0.0833333333333333,1
0.0779816513761468,1
0.0211442786069651,1
0.0324675324675324,1
0.5205479452054794,1
0.1114285714285714,1
0.0285714285714285,1
0.286624203821656,1
0.1911764705882352,1
0.0869565217391304,1
0.6620370370370371,1
0.08,1
1.0,1
0.1304347826086956,1
0.0346020761245674,1
0.3777777777777777,1
0.0,0
0.3731003039513678,1
0.1272727272727272,1
0.0390689941812136,1
0.2222222222222222,1
0.060790273556231,1
0.0484942426926483,1
0.0833333333333333,1
0.1777777777777777,1
0.0219780219780219,1
0.2727272727272727,1
0.6161616161616161,1
0.4039477342229636,1
0.5773195876288659,1
0.0142857142857142,1
0.5012594458438288,1
0.0360248447204968,1
0.1260364842454394,1
0.0,0
0.0569620253164556,1
0.4170588235294117,1
0.0588235294117647,1
0.0,0
0.1328828828828828,1
0.150197628458498,1
0.2559523809523809,1
1.0,1
0.9666666666666668,1
0.5550755939524838,1
0.1153846153846153,1
0.0628654970760233,1
0.1111111111111111,1
0.079123554473524,1
0.0571428571428571,1
0.1091877496671105,1
0.9774647887323944,1
0.0,0
0.4222222222222222,1
0.0,0
0.2586090479405807,1
0.5555555555555556,1
0.1024734982332155,1
0.2909090909090909,1
0.5271493212669683,1
0.0151515151515151,1
0.2384914032168608,1
0.1784037558685446,1
0.0870425321463897,1
0.2112676056338028,1
0.0149625935162094,1
0.3829787234042553,1
0.3516483516483517,1
0.6551724137931034,1
0.3850880786562884,1
0.2121212121212121,1
0.019108280254777,1
0.553016453382084,1
1.0,1
1.0,1
0.150197628458498,1
0.5365853658536586,1
0.0311111111111111,1
0.1332263242375602,1
0.0087912087912087,1
0.08,1
0.1898839137645107,1
0.501010101010101,1
0.1,1
0.4019746121297602,1
0.0526315789473684,1
0.5177570093457944,1
0.3,1
0.1011904761904761,1
0.264,1
0.0706666666666666,1
0.0735694822888283,1
0.8962264150943396,1
0.2252252252252252,1
0.3461538461538461,1
0.1134199134199134,1
0.3137254901960784,1
0.1333333333333333,1
0.2424242424242424,1
0.0728476821192053,1
0.0291239783584666,1
0.1221122112211221,1
0.0454545454545454,1
1.0,1
0.0078431372549019,1
0.0196078431372549,1
0.4177215189873418,1
1.0,1
0.1259259259259259,1
0.3464788732394366,1
0.2,1
0.0406885758998435,1
0.1037037037037037,1
0.0714285714285714,1
0.022703818369453,1
0.0049751243781094,1
0.0434782608695652,1
0.2508250825082508,1
1.0,1
0.0,0
0.0382165605095541,1
1.0,1
0.9574944071588368,1
0.0432569974554707,1
0.0191387559808612,1
0.0185185185185185,1
0.0253164556962025,1
0.0366056572379367,1
0.5436507936507936,1
0.7690140845070422,1
0.4666666666666667,1
0.0556242274412855,1
0.3354943273905997,1
0.0528735632183908,1
0.7131147540983607,1
0.0894568690095846,1
0.8906752411575563,1
1.0,1
0.0,0
0.0133333333333333,1
0.04,1
0.1047430830039525,1
0.5396341463414634,1
0.0536585365853658,1
0.0,0
0.1476793248945147,1
0.1272344900105152,1
0.0403458213256484,1
0.0934782608695652,1
0.0,0
0.0434782608695652,1
0.062317429406037,1
0.9781155015197568,1
0.0362694300518134,1
0.1132075471698113,1
0.0176236498010233,1
0.214548802946593,1
0.1276150627615062,1
0.0204081632653061,1
0.15,1
0.0892857142857142,1
0.0,0
0.0,0
0.2361111111111111,1
0.1962025316455696,1
0.1485148514851485,1
1.0,1
0.2,1
0.0903083700440528,1
0.0485436893203883,1
1.0,1
0.0916030534351145,1
0.0251046025104602,1
0.074074074074074,1
0.6019736842105263,1
0.997533908754624,1
0.1709401709401709,1
0.1709741550695825,1
1.0,1
1.0,1
0.1428571428571428,1
0.1636363636363636,1
0.4844961240310077,1
0.0573770491803278,1
0.0087719298245614,1
0.350253807106599,1
0.1688311688311688,1
0.0,0
0.0950226244343891,1
0.3454545454545454,1
0.0636132315521628,1
0.2169576059850374,1
