,droupout_rate,Y/N
NCT00711464,0.0,0
NCT03927911,0.1692307692307692,1
NCT04080908,0.0,0
NCT02006693,0.2060301507537688,1
NCT01656733,0.0291970802919708,1
NCT00420095,0.0341880341880341,1
NCT00108862,0.1612903225806451,1
NCT02995915,0.0,0
NCT00259649,0.1408450704225352,1
NCT00321906,0.56353591160221,1
NCT02308124,0.2528735632183908,1
NCT00457197,0.0222222222222222,1
NCT01212159,0.3428571428571428,1
NCT02446886,0.4,1
NCT01227577,0.2734375,1
NCT01010503,0.0625,1
NCT01836276,0.1759465478841871,1
NCT04091971,0.4444444444444444,1
NCT02743936,0.0,0
NCT02154347,0.188235294117647,1
NCT01921829,0.0526315789473684,1
NCT00546910,0.16,1
NCT01630200,0.1625,1
NCT01429285,0.0885714285714285,1
NCT00535301,0.131578947368421,1
NCT00841776,0.0925925925925925,1
NCT01951820,0.0,0
NCT03866538,0.0,0
NCT01362192,0.2,1
NCT02162680,0.0,0
NCT02635542,0.0,0
NCT00303459,0.5149700598802395,1
NCT01379508,0.2117647058823529,1
NCT04495868,0.0,0
NCT02134184,0.0,0
NCT00786565,0.0289855072463768,1
NCT00325039,0.0536013400335008,1
NCT00892047,0.0607734806629834,1
NCT00611559,0.0106007067137809,1
NCT03848221,0.0,0
NCT00589628,0.0769230769230769,1
NCT02419508,0.0744680851063829,1
NCT01682460,0.2666666666666666,1
NCT03709810,0.0,0
NCT02321436,0.0476190476190476,1
NCT01392053,0.0,0
NCT03610464,0.0,0
NCT00926796,0.3469055374592834,1
NCT01818531,0.02,1
NCT00594646,0.16,1
NCT01229423,0.2419354838709677,1
NCT03139240,0.0116279069767441,1
NCT01350102,0.5,1
NCT04614545,0.0857142857142857,1
NCT01663103,0.119047619047619,1
NCT02047981,0.0741478436524416,1
NCT01552369,0.0829268292682926,1
NCT01756586,1.0,1
NCT02378714,0.4333333333333333,1
NCT01812759,0.3333333333333333,1
NCT00596947,0.5,1
NCT02589600,0.3451612903225806,1
NCT03164551,0.1102941176470588,1
NCT01262573,0.015625,1
NCT03432858,0.1630434782608695,1
NCT00829049,0.2242424242424242,1
NCT03710161,1.0,1
NCT03472495,0.2631578947368421,1
NCT02049944,0.0666666666666666,1
NCT03094663,0.0,0
NCT05158153,0.0,0
NCT02356107,0.2,1
NCT00954122,0.2,1
NCT01577160,0.2776203966005666,1
NCT01770483,0.0,0
NCT02727322,0.0194805194805194,1
NCT00412737,0.0463157894736842,1
NCT00183274,0.4406779661016949,1
NCT02724111,0.0777777777777777,1
NCT03127137,0.024390243902439,1
NCT00489424,0.0176544766708701,1
NCT00550290,0.0,0
NCT02536846,0.1,1
NCT02280291,0.17,1
NCT02051790,0.0,0
NCT01099618,0.0,0
NCT02140411,0.0476190476190476,1
NCT01132690,0.0,0
NCT01917656,0.1457725947521866,1
NCT02618772,0.0126582278481012,1
NCT00668746,0.0857142857142857,1
NCT02591238,0.0735294117647058,1
NCT00839540,0.0,0
NCT01991314,0.25,1
NCT04689932,0.0,0
NCT02590432,0.631578947368421,1
NCT00617305,0.2368421052631578,1
NCT00437125,0.2119205298013245,1
NCT01238536,0.2425,1
NCT01765712,0.0,0
NCT01533597,0.2285714285714285,1
NCT02091882,0.0,0
NCT01054222,0.3548387096774194,1
NCT01090752,0.0,0
NCT04288115,0.12,1
NCT02351934,0.188034188034188,1
NCT01198795,0.5061728395061729,1
NCT02451917,0.0,0
NCT00412113,0.110204081632653,1
NCT01144052,0.1052631578947368,1
NCT00784238,0.4117647058823529,1
NCT02714062,0.119047619047619,1
NCT01082588,0.1833333333333333,1
NCT02436408,0.0285714285714285,1
NCT03115853,0.0,0
NCT01143714,0.175438596491228,1
NCT00674570,0.0188679245283018,1
NCT00530062,0.0,0
NCT00377572,0.2553699284009546,1
NCT00659945,0.0,0
NCT02228980,0.0531561461794019,1
NCT02304705,0.3333333333333333,1
NCT00969228,0.0833333333333333,1
NCT02968134,0.0,0
NCT00195351,0.0792291220556745,1
NCT00813904,0.032258064516129,1
NCT02546765,0.0082644628099173,1
NCT01270503,0.0018587360594795,1
NCT00670007,0.0642857142857142,1
NCT02271698,0.0,0
NCT01295879,0.0,0
NCT02104739,0.125,1
NCT02720107,0.0,0
NCT01214759,0.4660194174757281,1
NCT00352885,0.65,1
NCT00889720,0.5,1
NCT01134952,0.0,0
NCT01129336,0.6363636363636364,1
NCT03677596,0.4117647058823529,1
NCT02537522,0.0,0
NCT01822535,0.0909090909090909,1
NCT04218799,0.0,0
NCT00809055,0.2162162162162162,1
NCT01324024,0.0857142857142857,1
NCT04495712,0.0,0
NCT01652495,0.0909090909090909,1
NCT02332291,0.2682926829268293,1
NCT02786537,0.0956862745098039,1
NCT01153425,0.1818181818181818,1
NCT01335724,0.0,0
NCT00654329,0.0,0
NCT01962428,0.0575539568345323,1
NCT03653429,0.14,1
NCT00692978,0.0,0
NCT00802867,0.0131445904954499,1
NCT01276821,0.01,1
NCT02087865,0.1348314606741573,1
NCT03034057,0.3254437869822485,1
NCT01344759,0.0333333333333333,1
NCT00863551,0.0,0
NCT01130103,0.1538461538461538,1
NCT01336296,0.1475409836065573,1
NCT02346877,1.0,1
NCT01474915,0.1652892561983471,1
NCT01486264,0.2685512367491166,1
NCT00826462,0.1129943502824858,1
NCT01089231,0.225,1
NCT00717977,0.0,0
NCT02201394,0.0,0
NCT01331304,0.2448132780082987,1
NCT01216072,0.0717948717948717,1
NCT00701129,0.5,1
NCT01207414,0.3093812375249501,1
NCT02014740,0.11,1
NCT00362297,0.0,0
NCT05102162,0.4857142857142857,1
NCT00850460,0.5714285714285714,1
NCT01543568,0.0217391304347826,1
NCT01528696,1.0,1
NCT01819064,0.0,0
NCT04307940,0.0452488687782805,1
NCT00634543,0.2469135802469135,1
NCT00835926,0.0,0
NCT01472718,0.0625,1
NCT01654276,0.25,1
NCT02594735,0.1,1
NCT04387136,0.0566037735849056,1
NCT02299050,0.3478260869565217,1
NCT00550745,0.0122510209184098,1
NCT03506412,0.0,0
NCT03823911,0.3793103448275862,1
NCT01919411,0.1123595505617977,1
NCT00806403,0.0341463414634146,1
NCT01260662,0.0,0
NCT00677352,0.0629921259842519,1
NCT00681187,0.1153846153846153,1
NCT01978262,0.1067961165048543,1
NCT00070707,0.1117021276595744,1
NCT01862614,0.0,0
NCT00452543,0.4782608695652174,1
NCT04126278,0.0,0
NCT01003249,0.2857142857142857,1
NCT04149405,0.0,0
NCT00442351,0.5,1
NCT02605824,1.0,1
NCT01206764,0.9718309859154928,1
NCT00203047,0.9516908212560388,1
NCT00240981,0.3397129186602871,1
NCT00780455,0.0,0
NCT03328832,0.0142857142857142,1
NCT02739360,1.0,1
NCT00435825,0.1034482758620689,1
NCT01052038,0.1166666666666666,1
NCT02831855,0.0900562851782364,1
NCT03262701,0.2,1
NCT02628106,0.0,0
NCT02470390,0.0769230769230769,1
NCT01275625,0.1688311688311688,1
NCT01424644,0.0749063670411985,1
NCT02616250,0.1,1
NCT03549598,0.0,0
NCT00522418,0.9426229508196722,1
NCT03196167,0.0777777777777777,1
NCT02620904,0.0,0
NCT01848210,0.2002412545235223,1
NCT00835198,0.0920245398773006,1
NCT05289869,0.0,0
NCT00186446,0.45,1
NCT03008005,0.0652173913043478,1
NCT04860713,0.0,0
NCT00579280,0.0335570469798657,1
NCT00493779,0.010204081632653,1
NCT00807092,0.0344827586206896,1
NCT00676364,0.0,0
NCT00330174,0.4555555555555555,1
NCT03853694,0.0958083832335329,1
NCT04090190,0.0,0
NCT01056510,0.330532212885154,1
NCT00086281,0.04,1
NCT04677712,0.0208333333333333,1
